,importance
Change,0.04903781
BOP,0.047095653
AROONOSC,0.040155206
MACDFIX_hist,0.02481748
TRIMA,0.02336515
LINEARREG,0.021658111
STOCHRSI_fastd,0.020312743
LINEARREG_SLOPE,0.018975625
MINUS_DM,0.018365799
MACD_hist,0.017944261
ADX,0.017662374
STOCHRSI_fastk,0.017530186
ULTOSC,0.017150681
MACD_signal,0.01707615
PPO,0.016270481
DX,0.016070938
LINEARREG_ANGLE,0.015794802
TRANGE,0.015771087
STOCH_slowk,0.0150694875
TEMA,0.014144821
PLUS_DI,0.014028849
MOM,0.013831824
ADOSC,0.013612022
APO,0.013551121
STOCHF_fastk,0.013468009
MAVP,0.013444459
TRIX,0.013290379
MINUS_DI,0.013016346
BB_LOWER,0.012927135
Volume,0.01260412
DEMA,0.012596863
BETA,0.012591172
MACD,0.012527016
PLUS_DM,0.012522235
HT_DCPERIOD,0.012465101
OBV,0.012088467
AD,0.011922658
TSF,0.011763607
STOCHF_fastd,0.01166621
MACDEXT_hist,0.011556928
SAREXT,0.011118398
Low,0.0102871815
HT_PHASOR_quadrature,0.0101785725
STOCH_slowd,0.010115847
Prev. Day Open Interest,0.010084986
AROON_down,0.010013374
MEDPRICE,0.009992937
CMO,0.009987361
EFS Volume,0.00998057
HT_PHASOR_inphase,0.009970584
CORREL,0.009906372
ATR,0.009833441
ADXR,0.009744403
SAR,0.009471787
EFP Volume,0.009296485
STDDEV,0.009275444
CCI,0.0092018545
AVGPRICE,0.008858022
MACDEXT_signal,0.0086580245
Open,0.008647974
HT_DCPHASE,0.00864633
HT_SINE_leadsine,0.0083724335
Wave,0.008368312
HT_SINE_sine,0.008113787
MA,0.007861568
MFI,0.007833354
MACDFIX,0.007334957
AROON_up,0.007070068
MIDPRICE,0.0068182796
MACDFIX_signal,0.0065094787
Close,0.0063725593
NATR,0.0060711997
FAMA,0.0059736837
BB_UPPER,0.005315712
High,0.0049713096
Last,0.0
Previous Day Open Interest,0.0
LINEARREG_INTERCEPT,0.0
Block Volume,0.0
VAR,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
BB_MIDDLE,0.0
ROCP,0.0
TYPPRICE,0.0
T3,0.0
ROCR100,0.0
RSI,0.0
ROC,0.0
MACDEXT,0.0
WMA,0.0
WILLR,0.0
SMA,0.0
EMA,0.0
MIDPOINT,0.0
MAMA,0.0
KAMA,0.0
ROCR,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
SENTIMENT_CONSTRAINING,0.0
