,importance
BOP,0.045263458
Change,0.024614835
STOCHF_fastk,0.018984508
RSI,0.017945416
PATTERN_SUM,0.017936725
TSF,0.01619163
LINEARREG,0.016117558
TRANGE,0.015658785
DEMA,0.015477578
VAR,0.015147881
ULTOSC,0.0150591945
EMA,0.014716851
AVGPRICE,0.014516471
STOCHRSI_fastk,0.014467486
WCLPRICE,0.01421452
MINUS_DM,0.01414118
MACD_signal,0.01408951
STOCH_slowk,0.014016761
MINUS_DI,0.01327752
HT_SINE_leadsine,0.013244079
PPO,0.013226947
APO,0.013158953
PLUS_DI,0.012830498
TRIMA,0.012351426
CCI,0.012303639
MACD,0.012063608
FAMA,0.012052319
MOM,0.012036147
NATR,0.011990936
LINEARREG_SLOPE,0.011779107
CMO,0.011643245
HT_PHASOR_quadrature,0.011617447
PLUS_DM,0.011604596
ADOSC,0.011586585
MAVP,0.011491708
MACD_hist,0.0114089865
DX,0.011248921
OBV,0.01118666
BETA,0.010940964
TRIX,0.0109099625
MACDEXT_signal,0.010800219
AD,0.010713785
STDDEV,0.010648342
MACDFIX_hist,0.010571377
HT_SINE_sine,0.010501006
MIDPOINT,0.010472955
STOCHF_fastd,0.010456645
MACDFIX_signal,0.010432663
CORREL,0.010269507
MA,0.010247077
SAREXT,0.010110902
WMA,0.009943913
HT_DCPERIOD,0.009904092
MIDPRICE,0.009667361
HT_DCPHASE,0.009643984
MAMA,0.009630061
ATR,0.009550168
MACDFIX,0.009537864
SAR,0.0094500845
KAMA,0.009415598
AROON_up,0.009380713
ROC,0.009286707
ADX,0.00921975
HT_PHASOR_inphase,0.008906429
LINEARREG_ANGLE,0.008791697
Wave,0.00871389
STOCH_slowd,0.008337154
AROONOSC,0.0083015915
ADXR,0.00828405
MFI,0.008091117
STOCHRSI_fastd,0.008015398
Prev. Day Open Interest,0.007847149
BB_LOWER,0.00765848
MACDEXT_hist,0.007631681
EFS Volume,0.0073661474
AROON_down,0.0071083484
WILLR,0.006848668
EFP Volume,0.006790397
ROCP,0.0066763586
HT_TRENDLINE,0.006589772
TYPPRICE,0.0062998338
Volume,0.005742435
LINEARREG_INTERCEPT,0.0055571576
BB_MIDDLE,0.0055556814
TEMA,0.0051001017
MEDPRICE,0.005016472
BB_UPPER,0.0049847923
Close,0.0047255927
HT_TRENDMODE,0.0046439185
Low,0.004486408
High,0.0022222274
Open,0.0013376762
ROCR100,0.0
ROCR,0.0
MACDEXT,0.0
T3,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
