,importance
MIDPOINT,0.024085099
ATR,0.02300676
ULTOSC,0.022086114
MACDFIX,0.022011938
EMA,0.02029
AVGPRICE,0.020143315
TRIMA,0.019079143
TEMA,0.018838432
NATR,0.018292766
BB_UPPER,0.01800223
HT_SINE_leadsine,0.017109811
MACD_signal,0.016884828
T3,0.016813146
PPO,0.01676481
STOCHF_fastk,0.016614106
BETA,0.016528204
MIDPRICE,0.016500881
Open,0.016496291
PLUS_DM,0.016203942
BB_LOWER,0.015859965
SAR,0.015716359
FAMA,0.015625237
STOCHRSI_fastk,0.015625086
TRANGE,0.015226595
MINUS_DI,0.015155892
LINEARREG,0.015057985
MACDEXT_hist,0.014826012
DEMA,0.014783474
CMO,0.014745901
DX,0.014735384
APO,0.014564122
LINEARREG_ANGLE,0.014500439
LINEARREG_INTERCEPT,0.014463835
AROON_down,0.014421292
HT_PHASOR_quadrature,0.014136742
SAREXT,0.014067439
HT_DCPHASE,0.013985586
TSF,0.013970274
CCI,0.013953709
ADXR,0.0138919735
MINUS_DM,0.013846093
CORREL,0.013782932
PLUS_DI,0.013729297
KAMA,0.013590899
MACD,0.013550452
AROON_up,0.013352796
STOCH_slowk,0.013319126
MAMA,0.01316334
ADX,0.012826706
STDDEV,0.012802286
MACDFIX_hist,0.01274797
MACDEXT_signal,0.012272281
ROC,0.012147854
BB_MIDDLE,0.0120497225
BOP,0.011791347
HT_DCPERIOD,0.011776322
MACD_hist,0.01174687
STOCHRSI_fastd,0.01152037
HT_PHASOR_inphase,0.011510706
TRIX,0.011491659
MOM,0.010936146
High,0.010921956
STOCH_slowd,0.010577122
HT_SINE_sine,0.010478173
AROONOSC,0.010119787
MA,0.009902276
Low,0.009511938
MACDFIX_signal,0.009468455
LINEARREG_SLOPE,0.0
MEDPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
Close,0.0
WCLPRICE,0.0
TYPPRICE,0.0
VAR,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MAVP,0.0
Block Volume,0.0
Change,0.0
Wave,0.0
SMA,0.0
HT_TRENDLINE,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
EFP Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
