,importance
LINEARREG,0.027549835
ROCP,0.025988223
MACDFIX,0.0252683
LINEARREG_ANGLE,0.023885105
MIDPOINT,0.023168478
High,0.017947728
VAR,0.017718079
LINEARREG_SLOPE,0.015343529
PLUS_DI,0.015051297
WCLPRICE,0.014778638
DEMA,0.014767316
MACDEXT_hist,0.0147010805
TRANGE,0.014627773
MACD_hist,0.014538753
ULTOSC,0.01453164
BB_LOWER,0.014335474
FAMA,0.014223296
WILLR,0.013780915
STOCHF_fastk,0.013572769
LINEARREG_INTERCEPT,0.013557832
CCI,0.013538776
MINUS_DM,0.013432654
CMO,0.013422186
ADX,0.0133924605
MACDFIX_hist,0.013273034
MACD,0.013022808
HT_SINE_leadsine,0.012856175
Low,0.012739698
BETA,0.012579514
HT_DCPERIOD,0.012513856
SAR,0.012463356
MINUS_DI,0.012235821
DX,0.011908343
PLUS_DM,0.011871698
EMA,0.011735613
HT_DCPHASE,0.011728476
ATR,0.0115793
Close,0.011547907
MAVP,0.0115114255
PPO,0.011507027
KAMA,0.01148748
MEDPRICE,0.011399509
DEMA_Trend,0.011398618
SAREXT,0.011247632
STOCH_slowk,0.0112361
TRIMA,0.0111449305
MACD_signal,0.011101015
Open,0.011048407
CORREL,0.010974998
ADXR,0.010869717
HT_PHASOR_inphase,0.01081791
STOCH_slowd,0.010748287
APO,0.01069155
ROC,0.010594349
BB_MIDDLE,0.010560594
TRIX,0.010559952
HT_TRENDLINE,0.010551115
HT_PHASOR_quadrature,0.01040966
BB_UPPER,0.010209028
STOCHRSI_fastd,0.0102036605
NATR,0.010120149
MA,0.009975639
AROON_up,0.009772595
AROON_down,0.009758449
AVGPRICE,0.009554556
STOCHF_fastd,0.009553847
STOCHRSI_fastk,0.009543765
MACDEXT_signal,0.009533547
RSI,0.009492066
MACDEXT,0.009352211
HT_SINE_sine,0.009127058
BOP,0.009125032
MACDFIX_signal,0.008869521
MIDPRICE,0.008756489
STDDEV,0.008706513
TSF,0.008221244
MOM,0.008006167
TEMA,0.007875333
ROCR100,0.006851807
AROONOSC,0.006382224
HT_TRENDMODE,0.0059710653
T3,0.0
Change,0.0
Wave,0.0
Volume,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
TYPPRICE,0.0
MFI,0.0
WMA,0.0
ROCR,0.0
MAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
