,importance
DEMA,0.07142075
CCI,0.04895136
ADXR,0.045679092
Low,0.033300832
T3,0.032804478
HT_SINE_leadsine,0.023177037
TRANGE,0.02286328
BB_LOWER,0.021811552
MACDEXT_signal,0.021382527
MINUS_DM,0.020835062
MACDFIX,0.02027698
MACD_hist,0.020206543
AROONOSC,0.01876495
AROON_down,0.018140048
STOCH_slowd,0.018080005
CORREL,0.016770737
SAR,0.016514959
MINUS_DI,0.016274333
BETA,0.016137809
MA,0.015882725
PLUS_DI,0.015341086
BOP,0.015238976
Open,0.015067223
MOM,0.014922485
STOCHRSI_fastk,0.014820897
HT_PHASOR_inphase,0.014271546
BB_UPPER,0.013730495
SAREXT,0.01364928
VAR,0.0131947445
STOCHF_fastk,0.01306304
STOCH_slowk,0.012669756
MIDPRICE,0.012577832
ATR,0.0122261895
TRIX,0.012111987
HT_DCPHASE,0.012075045
Close,0.012066276
AROON_up,0.011789207
CMO,0.011585907
ULTOSC,0.011339624
WILLR,0.011281403
DX,0.010996111
ADX,0.010624025
MEDPRICE,0.010273673
MACDEXT,0.010248077
MACD,0.010173634
HT_SINE_sine,0.010128312
ROC,0.009948505
STDDEV,0.009739217
High,0.0096178055
LINEARREG_ANGLE,0.009242315
TEMA,0.009183627
NATR,0.0089939125
LINEARREG_SLOPE,0.008919073
MACD_signal,0.008904244
HT_DCPERIOD,0.008879545
MACDEXT_hist,0.008489335
PPO,0.008417094
HT_PHASOR_quadrature,0.008415171
KAMA,0.0082906345
TYPPRICE,0.008051494
MACDFIX_hist,0.008024424
ROCP,0.008015733
MAMA,0.0077228504
STOCHRSI_fastd,0.0064030536
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
HT_TRENDMODE,0.0
LINEARREG_INTERCEPT,0.0
AVGPRICE,0.0
LINEARREG,0.0
Volume,0.0
MAVP,0.0
Prev. Day Open Interest,0.0
Wave,0.0
OBV,0.0
FAMA,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
APO,0.0
HT_TRENDLINE,0.0
EMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MACDFIX_signal,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
PLUS_DM,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MIDPOINT,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
