,importance
Open,0.2646136
Low,0.17001759
CORREL,0.09829111
MINUS_DM,0.08719029
MAVP,0.08633357
MIDPRICE,0.04428632
BB_MIDDLE,0.037267897
Close,0.031898562
ULTOSC,0.03175383
STOCHF_fastd,0.02032484
RSI,0.019826356
NATR,0.0157262
STOCH_slowk,0.015151245
TYPPRICE,0.013983822
LINEARREG,0.008512001
BB_UPPER,0.005642159
ATR,0.005107329
MACDFIX_hist,0.0043962505
STOCHRSI_fastk,0.0040986505
MOM,0.003614709
BOP,0.0018747529
BB_LOWER,0.0018275949
STOCH_slowd,0.0016441657
STOCHF_fastk,0.0015800415
High,0.001562742
DEMA_Trend,0.0015522037
HT_PHASOR_quadrature,0.0015272176
TRANGE,0.0015054247
TRIMA,0.0014137297
KAMA,0.0014091266
SAREXT,0.0012304934
PLUS_DM,0.0012054085
VAR,0.0011719255
WILLR,0.0011139261
LINEARREG_ANGLE,0.0010630591
STOCHRSI_fastd,0.001032745
AROON_up,0.0010102413
ROC,0.00097291806
AROON_down,0.0009479181
CCI,0.0009343699
STDDEV,0.000902588
ROCP,0.0008968296
TRIX,0.000815935
MINUS_DI,0.00077793945
DX,0.00066900527
MACD_signal,0.000666914
HT_DCPHASE,0.00065447873
ADX,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
DEMA,0.0
ADXR,0.0
EMA,0.0
AROONOSC,0.0
CMO,0.0
LINEARREG_SLOPE,0.0
PLUS_DI,0.0
MAMA,0.0
HT_SINE_sine,0.0
LINEARREG_INTERCEPT,0.0
MACDEXT_hist,0.0
MA,0.0
MIDPOINT,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
APO,0.0
MACD,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
BETA,0.0
MACDFIX_signal,0.0
HT_TRENDLINE,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
HT_DCPERIOD,0.0
HT_PHASOR_inphase,0.0
FAMA,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
