,importance
WCLPRICE,0.15374668
Low,0.11417549
BB_MIDDLE,0.08387847
TRANGE,0.05355038
BB_UPPER,0.05214261
CCI,0.051860977
LINEARREG,0.032216392
BOP,0.02787851
MINUS_DM,0.027173495
MEDPRICE,0.025771003
Close,0.025343943
DX,0.025029505
MAMA,0.023553658
TEMA,0.021215947
DEMA,0.014389811
KAMA,0.013907328
HT_TRENDLINE,0.0134270545
MAVP,0.011552625
WMA,0.011530255
BB_LOWER,0.011446936
VAR,0.009127882
MACDFIX,0.008612572
STOCH_slowk,0.008495796
ATR,0.008247731
T3,0.008193464
High,0.007857827
ADXR,0.007677378
ADX,0.007454576
TRIMA,0.0071754735
STOCHRSI_fastd,0.0067450334
MACDEXT_hist,0.0060995338
AROON_up,0.0055675427
STOCHRSI_fastk,0.005273145
Open,0.00494043
TRIX,0.00492088
STOCHF_fastk,0.0046771765
MA,0.0046629724
LINEARREG_INTERCEPT,0.0044925525
SAREXT,0.004446759
HT_DCPERIOD,0.0044078375
HT_SINE_leadsine,0.004042214
AROONOSC,0.004019696
TSF,0.0035585838
FAMA,0.003443428
ROCR100,0.0031492314
PLUS_DI,0.0031156018
TYPPRICE,0.0029863324
MIDPOINT,0.002963454
EMA,0.002736708
MACDEXT_signal,0.002649592
SAR,0.002626806
ULTOSC,0.0022494409
MACDFIX_hist,0.0020410405
MACDFIX_signal,0.0019805417
NATR,0.0019231645
APO,0.0018221921
CORREL,0.0016640006
MACD_signal,0.0015843945
CMO,0.0015466822
MOM,0.0015176304
MACD_hist,0.001439765
ROCP,0.001369154
STOCH_slowd,0.0013170094
WILLR,0.0013036615
MIDPRICE,0.0012920641
PLUS_DM,0.0012466398
PPO,0.0012438651
HT_PHASOR_inphase,0.001224722
MINUS_DI,0.0011863589
HT_DCPHASE,0.0011231643
HT_PHASOR_quadrature,0.0010776522
ROC,0.0010543237
STOCHF_fastd,0.0010299103
STDDEV,0.0010177197
HT_TRENDMODE,0.0009877654
AROON_down,0.00093884097
PATTERN_SUM,0.0009007465
RSI,0.0008199954
MACD,0.0007628363
BETA,0.00073570927
HT_SINE_sine,0.0007002817
LINEARREG_SLOPE,0.00068065803
LINEARREG_ANGLE,0.0006451299
MACDEXT,0.00064414344
AVGPRICE,0.0005470137
SMA,0.00022249001
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
