,importance
APO,0.21648054
SAR,0.12766844
MINUS_DI,0.09506151
TRANGE,0.06697302
HT_DCPERIOD,0.06129514
AVGPRICE,0.05434458
Low,0.04489627
ULTOSC,0.04083364
FAMA,0.03583244
DX,0.029436262
MEDPRICE,0.026974808
MAMA,0.026243076
Open,0.024632117
TRIX,0.020434104
High,0.016299326
MINUS_DM,0.013978803
PLUS_DI,0.0127318185
STOCHRSI_fastd,0.01026763
TYPPRICE,0.00978059
Close,0.009254828
MAVP,0.008665832
BOP,0.007017392
BB_LOWER,0.006029087
HT_DCPHASE,0.005979391
NATR,0.0050934185
DEMA,0.004172543
MACDEXT_signal,0.0040499484
WILLR,0.004000122
SAREXT,0.00398721
BETA,0.0039195544
TRIMA,0.0036665162
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
LINEARREG,0.0
STOCHRSI_fastk,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
STOCH_slowk,0.0
STDDEV,0.0
DEMA_Trend,0.0
VAR,0.0
ADX,0.0
STOCHF_fastd,0.0
ADXR,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
CMO,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
RSI,0.0
TSF,0.0
ATR,0.0
HT_SINE_leadsine,0.0
MACD_signal,0.0
BB_UPPER,0.0
BB_MIDDLE,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
CCI,0.0
MACD,0.0
MACD_hist,0.0
HT_SINE_sine,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MOM,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_NEGATIVE,0.0
