,importance
MINUS_DI,0.069957435
TSF,0.038081363
PLUS_DM,0.03623079
ULTOSC,0.035476346
High,0.03295334
RSI,0.028159276
MACDFIX_signal,0.022997707
MACDFIX_hist,0.021371696
STOCHF_fastk,0.021219922
HT_PHASOR_inphase,0.020734608
TRANGE,0.020187352
DEMA,0.020002635
AROON_down,0.01992084
APO,0.019370876
SAREXT,0.018263383
MAVP,0.0182504
MIDPOINT,0.018093491
ROC,0.017764041
MINUS_DM,0.017615374
WMA,0.016987352
MACD,0.016808916
BB_UPPER,0.016588675
BB_MIDDLE,0.01636357
AROON_up,0.01575655
MACD_hist,0.01574363
STOCH_slowd,0.01571891
CORREL,0.014160214
CCI,0.014150196
PLUS_DI,0.013972275
Open,0.013946805
WILLR,0.01385767
HT_PHASOR_quadrature,0.013664483
MACDEXT_hist,0.013320157
HT_SINE_sine,0.012796767
MACD_signal,0.012765121
STOCHRSI_fastk,0.012346681
ADX,0.011902042
LINEARREG_INTERCEPT,0.0119019225
MAMA,0.011299405
ADXR,0.010986669
ATR,0.01095606
MACDEXT_signal,0.010785424
Close,0.010637848
TRIMA,0.010481095
HT_DCPERIOD,0.0099831885
BOP,0.009971597
HT_SINE_leadsine,0.009920018
STOCH_slowk,0.00991785
DX,0.00984594
BB_LOWER,0.009656368
MOM,0.009590664
LINEARREG,0.009499917
SAR,0.009354689
BETA,0.00849665
STOCHRSI_fastd,0.0084463125
MACDFIX,0.00806637
TRIX,0.0075915493
CMO,0.007435166
STOCHF_fastd,0.0069425753
NATR,0.006564634
MA,0.006384873
LINEARREG_ANGLE,0.006351953
AROONOSC,0.0058249515
STDDEV,0.005605374
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
VAR,0.0
Volume,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
Low,0.0
TEMA,0.0
HT_DCPHASE,0.0
Change,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
FAMA,0.0
MACDEXT,0.0
KAMA,0.0
HT_TRENDLINE,0.0
MFI,0.0
EMA,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
