,importance
ULTOSC,0.042078592
HT_TRENDLINE,0.028642518
KAMA,0.028001407
AROON_down,0.026925573
AROON_up,0.024826705
TRANGE,0.022551898
LINEARREG_INTERCEPT,0.021232363
MACD_hist,0.018595379
STOCHF_fastk,0.017959062
MAVP,0.017748794
WILLR,0.017394872
MAMA,0.01691746
DEMA,0.016098114
MACDFIX_hist,0.016008629
MACDEXT_signal,0.015961086
RSI,0.015318732
BOP,0.015071942
MINUS_DI,0.015068125
PLUS_DM,0.014753611
HT_DCPHASE,0.0147159975
CCI,0.014182641
BETA,0.01388519
CMO,0.013758404
SAREXT,0.013743799
MACD_signal,0.0136700645
MINUS_DM,0.013573282
LINEARREG_SLOPE,0.013454622
HT_PHASOR_quadrature,0.0134345535
APO,0.013146589
PPO,0.013140537
BB_MIDDLE,0.013114596
MACD,0.012890965
High,0.012563308
DX,0.0124631645
LINEARREG_ANGLE,0.01219464
Open,0.012025985
MOM,0.0118699875
ROC,0.011838385
NATR,0.01174105
MACDEXT_hist,0.011680738
AROONOSC,0.011678522
STOCHRSI_fastk,0.011545796
PLUS_DI,0.011540691
HT_PHASOR_inphase,0.011532451
VAR,0.011530673
STDDEV,0.011511963
BB_UPPER,0.011508636
ATR,0.011281002
BB_LOWER,0.01091508
SAR,0.010894035
HT_DCPERIOD,0.010803943
HT_SINE_sine,0.010738556
DEMA_Trend,0.010636871
ADX,0.010558705
TRIMA,0.010545929
STOCH_slowk,0.0104111
STOCH_slowd,0.010137587
HT_SINE_leadsine,0.009831428
TRIX,0.009735335
MACDFIX_signal,0.009712433
TEMA,0.00914002
CORREL,0.009089639
Low,0.008882202
EMA,0.008827616
LINEARREG,0.00874135
ADXR,0.008380788
MA,0.008161602
MIDPOINT,0.007751174
STOCHRSI_fastd,0.0075534163
FAMA,0.0074593504
T3,0.00723763
MACDFIX,0.0070961015
MEDPRICE,0.0070613665
MIDPRICE,0.00691936
ROCP,0.006404334
SENTIMENT_NEGATIVE,0.0
Close,0.0
SENTIMENT_POSITIVE,0.0
ROCR,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
ROCR100,0.0
STOCHF_fastd,0.0
MACDEXT,0.0
WMA,0.0
SMA,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TSF,0.0
SENTIMENT_CONSTRAINING,0.0
