,importance
MACDFIX,0.03283449
WMA,0.027466223
TEMA,0.026413977
LINEARREG_INTERCEPT,0.020670498
ULTOSC,0.019025687
ROC,0.018298978
TRANGE,0.01735566
ROCP,0.017330011
MACDFIX_signal,0.017243845
BB_UPPER,0.016696436
STOCH_slowd,0.015516031
PLUS_DI,0.015500072
WILLR,0.015230998
MAVP,0.01513473
DEMA,0.0149263
BETA,0.014425666
PLUS_DM,0.014401806
Open,0.014106826
STOCHF_fastk,0.014103197
BB_LOWER,0.014002105
MACD_hist,0.013906254
Low,0.013881973
HT_DCPHASE,0.013814037
NATR,0.013789711
LINEARREG_ANGLE,0.013511954
High,0.013495243
HT_SINE_leadsine,0.013483098
CCI,0.013192264
TRIX,0.013164325
MACDEXT_hist,0.013123939
STOCHRSI_fastk,0.013014236
RSI,0.01272658
DX,0.01257701
MACDEXT_signal,0.012558853
MACD_signal,0.012526429
SAR,0.012328679
SAREXT,0.012295324
ADX,0.012286431
STOCHRSI_fastd,0.012283053
AROON_down,0.012081663
HT_SINE_sine,0.012074886
HT_PHASOR_inphase,0.012011439
APO,0.012000897
CMO,0.01198795
HT_TRENDLINE,0.011979804
MACD,0.011971773
HT_DCPERIOD,0.01190355
STDDEV,0.011807984
MINUS_DI,0.011790021
AVGPRICE,0.011786534
CORREL,0.011682693
MEDPRICE,0.011652086
MACDEXT,0.011618319
MOM,0.011570678
MINUS_DM,0.011528251
ATR,0.011326883
AROONOSC,0.01119797
AROON_up,0.011043773
STOCH_slowk,0.010870567
KAMA,0.010853105
ADXR,0.010636567
VAR,0.01057052
TYPPRICE,0.010161028
MACDFIX_hist,0.010078961
Close,0.010041121
PPO,0.009999291
BB_MIDDLE,0.009991735
T3,0.009990672
MIDPOINT,0.009882604
ROCR,0.009808485
FAMA,0.009776021
HT_PHASOR_quadrature,0.009690426
MIDPRICE,0.009329187
BOP,0.008511985
MA,0.008147658
Wave,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
EMA,0.0
MFI,0.0
TRIMA,0.0
ROCR100,0.0
SMA,0.0
STOCHF_fastd,0.0
MAMA,0.0
AD,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
