,importance
PLUS_DI,0.024406718
MAMA,0.02236533
MIDPOINT,0.021932717
MAVP,0.020841625
TRIMA,0.02080622
TRANGE,0.020435452
ROC,0.01950218
STOCHF_fastk,0.018911408
High,0.018830966
ULTOSC,0.018769646
EMA,0.01874304
AROON_up,0.018713472
BB_MIDDLE,0.018654732
MACDFIX_hist,0.018068124
STOCH_slowk,0.017672231
DEMA,0.017345846
MEDPRICE,0.016965218
MACD_hist,0.016939858
WILLR,0.016823187
BB_UPPER,0.016739411
STOCHRSI_fastk,0.01664425
APO,0.016527988
PPO,0.016492495
LINEARREG_ANGLE,0.016482849
MACD_signal,0.016366558
CCI,0.016023874
RSI,0.01589456
Low,0.015863784
HT_DCPERIOD,0.015799586
CMO,0.015794259
MACDEXT_signal,0.015681133
VAR,0.015488665
STDDEV,0.015439098
AROON_down,0.015192603
DX,0.014976437
STOCHRSI_fastd,0.014771216
BB_LOWER,0.014683572
HT_PHASOR_inphase,0.014683219
HT_PHASOR_quadrature,0.014238975
MOM,0.014220494
BETA,0.013891481
ROCP,0.013802793
CORREL,0.013786661
HT_TRENDLINE,0.013641009
PLUS_DM,0.013563897
ATR,0.01356389
MACDEXT_hist,0.01340877
SAREXT,0.0130581325
MINUS_DM,0.012861391
ADXR,0.012852256
MINUS_DI,0.012845062
MACDFIX,0.012835507
TRIX,0.012411501
AROONOSC,0.012162231
T3,0.01187064
HT_SINE_leadsine,0.011692939
STOCH_slowd,0.011663378
ADX,0.011418116
KAMA,0.01119912
STOCHF_fastd,0.010889583
LINEARREG_INTERCEPT,0.010863228
NATR,0.01056653
WMA,0.0104825245
FAMA,0.0100548
MACD,0.009881587
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
HT_SINE_sine,0.0
HT_TRENDMODE,0.0
LINEARREG,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Open,0.0
HT_DCPHASE,0.0
OBV,0.0
Close,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MA,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
TEMA,0.0
BOP,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
