,importance
T3,0.027570711
DEMA,0.027284615
TRANGE,0.026576323
SMA,0.025942924
ROCP,0.024279818
TYPPRICE,0.022541348
MINUS_DM,0.02098611
BB_LOWER,0.018832231
WCLPRICE,0.017705936
MAVP,0.01767313
TEMA,0.017398937
Close,0.017058266
MIDPRICE,0.016641686
MACDEXT,0.016092569
CCI,0.015779443
LINEARREG_INTERCEPT,0.015600102
MINUS_DI,0.014332522
MACDFIX,0.014197667
AVGPRICE,0.014165007
TRIMA,0.013962791
TSF,0.013885971
DX,0.013848934
MIDPOINT,0.013838124
Low,0.013649439
LINEARREG,0.012617296
High,0.012441509
WMA,0.012101055
MACD,0.011820919
KAMA,0.011691611
STOCHF_fastk,0.011651589
STOCH_slowd,0.01144941
ROC,0.010924708
ROCR,0.010902653
PPO,0.010693898
ADXR,0.010573173
FAMA,0.010404237
MOM,0.010382707
MAMA,0.010313098
VAR,0.010227081
ATR,0.009977649
MACD_signal,0.009915021
HT_SINE_sine,0.009854214
SAR,0.009807215
EMA,0.009722496
MACDFIX_hist,0.009658956
ULTOSC,0.009629441
RSI,0.009583837
BETA,0.009576498
MACDEXT_signal,0.009360837
LINEARREG_ANGLE,0.009334224
MACD_hist,0.009229189
MEDPRICE,0.009222984
Open,0.009033198
STOCH_slowk,0.009018355
TRIX,0.008961829
HT_TRENDLINE,0.008953314
NATR,0.008935072
STDDEV,0.008791535
HT_PHASOR_quadrature,0.008755832
AROON_up,0.008683243
MACDFIX_signal,0.008616497
CORREL,0.008613983
PLUS_DI,0.008590951
HT_DCPHASE,0.008513796
PLUS_DM,0.008429102
HT_PHASOR_inphase,0.008306814
HT_SINE_leadsine,0.0083048055
HT_DCPERIOD,0.0082207015
BB_UPPER,0.008171457
MA,0.008150956
BOP,0.0080945045
MACDEXT_hist,0.008053417
ADX,0.0079309605
SAREXT,0.007831348
STOCHRSI_fastk,0.0077763516
CMO,0.0074922103
AROONOSC,0.0074786665
BB_MIDDLE,0.007348701
APO,0.0072501544
STOCHRSI_fastd,0.007130215
WILLR,0.0070871804
AROON_down,0.0067503564
LINEARREG_SLOPE,0.005168508
ROCR100,0.0051213703
HT_TRENDMODE,0.0044940133
STOCHF_fastd,0.0044833208
DEMA_Trend,0.0025451798
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
