,importance
BB_UPPER,0.02929759
TRANGE,0.025954694
VAR,0.023948273
Open,0.023529902
AROON_down,0.022210808
MIDPRICE,0.021617891
MOM,0.021341136
CCI,0.021139706
TRIMA,0.021104291
BB_LOWER,0.019931966
TEMA,0.019415
T3,0.018773032
PLUS_DM,0.018724676
MACD,0.01852265
DX,0.018304408
High,0.017762523
MAVP,0.017283458
DEMA,0.01691044
MINUS_DI,0.01684406
LINEARREG,0.016227523
MINUS_DM,0.016152643
ADX,0.016049653
ADXR,0.015918814
SAR,0.015144612
STOCH_slowd,0.014974383
HT_SINE_sine,0.014967007
NATR,0.014887155
BETA,0.014698929
MEDPRICE,0.014694028
ROC,0.014476931
EMA,0.014215321
PLUS_DI,0.014107019
MAMA,0.013900389
TSF,0.0137535585
HT_PHASOR_quadrature,0.013709184
TRIX,0.013636281
BB_MIDDLE,0.01362133
STOCHRSI_fastd,0.013535648
KAMA,0.013169714
MACD_signal,0.013165121
STOCHF_fastk,0.013030511
STDDEV,0.012565787
ULTOSC,0.012515967
MACDEXT_hist,0.012324781
BOP,0.012118901
APO,0.012030045
CMO,0.011841179
SAREXT,0.011823012
MACD_hist,0.011819067
LINEARREG_INTERCEPT,0.011665682
STOCHRSI_fastk,0.011568364
AROON_up,0.01142371
ATR,0.011383435
WMA,0.010788171
HT_PHASOR_inphase,0.010626915
HT_DCPERIOD,0.010470302
MACDEXT_signal,0.010411924
PPO,0.010408589
CORREL,0.0102228215
Low,0.010053628
AROONOSC,0.009620711
HT_DCPHASE,0.009564813
HT_SINE_leadsine,0.009541681
MA,0.009445173
RSI,0.008932212
MACDFIX_signal,0.008866566
STOCH_slowk,0.008738223
HT_TRENDLINE,0.008576124
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_ANGLE,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
MIDPOINT,0.0
EFS Volume,0.0
FAMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
ROCR,0.0
ROCP,0.0
Volume,0.0
Change,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
MFI,0.0
Close,0.0
MACDFIX_hist,0.0
MACDFIX,0.0
MACDEXT,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
