,importance
MIDPRICE,0.04428307
MA,0.038912967
DEMA,0.036240608
FAMA,0.028271688
Low,0.027779596
SAR,0.024146397
BB_MIDDLE,0.019538546
High,0.017444346
MINUS_DM,0.017145002
T3,0.015539567
ADX,0.015431487
AROON_up,0.01504628
STOCH_slowd,0.0148729505
BB_LOWER,0.014843528
MAVP,0.014794505
MACDEXT_signal,0.014470573
ADXR,0.014103736
DX,0.013996506
TRANGE,0.0138019165
Open,0.013538035
EMA,0.01353633
HT_DCPERIOD,0.013303624
ROCP,0.013179427
MINUS_DI,0.013110409
VAR,0.013064522
MACDFIX_hist,0.012954047
CCI,0.012951675
TRIX,0.012368816
CMO,0.012317186
ROCR,0.012225277
TSF,0.012073031
ROC,0.012045556
STOCHRSI_fastd,0.011838829
MACD_hist,0.011467227
APO,0.011368687
MACD_signal,0.011115265
AVGPRICE,0.0110447025
STOCHF_fastk,0.010941616
KAMA,0.010589473
ULTOSC,0.010438709
HT_DCPHASE,0.010127208
TEMA,0.009874029
MOM,0.009725182
HT_TRENDMODE,0.009703461
AROONOSC,0.00945588
NATR,0.0094546685
MACDEXT,0.0090436665
MAMA,0.00903734
PLUS_DI,0.008966151
PLUS_DM,0.008919558
ATR,0.008699947
STOCHF_fastd,0.0086878855
LINEARREG_SLOPE,0.008665496
CORREL,0.008625383
WILLR,0.008608796
STOCHRSI_fastk,0.008509854
STOCH_slowk,0.008459838
MIDPOINT,0.008440798
BB_UPPER,0.008261847
LINEARREG_ANGLE,0.00813589
MACDFIX,0.008041682
HT_PHASOR_inphase,0.008014852
BETA,0.007956099
MACD,0.0079446975
RSI,0.007907316
SAREXT,0.007839525
HT_PHASOR_quadrature,0.007775211
AROON_down,0.0076297936
HT_SINE_sine,0.0076157684
MACDFIX_signal,0.0075774794
HT_SINE_leadsine,0.0075323037
MACDEXT_hist,0.007310255
LINEARREG_INTERCEPT,0.0071994564
STDDEV,0.0071981465
HT_TRENDLINE,0.0066797193
BOP,0.006520651
LINEARREG,0.006430639
Close,0.0061145015
MEDPRICE,0.0061048563
TRIMA,0.006055554
PPO,0.0057476265
SMA,0.004716314
WMA,0.0044932244
TYPPRICE,0.0040557384
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
WCLPRICE,0.0
Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
