,importance
MIDPRICE,0.06121119
DEMA,0.057866216
Low,0.040559154
MA,0.027020767
SAR,0.025386736
FAMA,0.025234414
T3,0.02363216
MAVP,0.022707215
BB_MIDDLE,0.022144008
MINUS_DM,0.022004431
ROCP,0.021608435
TRANGE,0.017285895
MINUS_DI,0.016342875
VAR,0.014999162
High,0.014973851
STOCH_slowd,0.01477915
MACD_signal,0.014709974
EMA,0.014663821
KAMA,0.014162727
CCI,0.013360826
Open,0.01282768
DX,0.012483975
AVGPRICE,0.012346505
ROC,0.011983484
MACD,0.011902784
TRIMA,0.011782696
STOCHF_fastk,0.011513042
BB_LOWER,0.011152757
LINEARREG_ANGLE,0.01114956
PLUS_DI,0.011017822
ADXR,0.010768751
TRIX,0.010590222
MOM,0.01058838
MACDFIX_hist,0.010446136
LINEARREG_INTERCEPT,0.0104159415
MEDPRICE,0.010307027
BETA,0.010232575
APO,0.010020419
ULTOSC,0.009944538
HT_DCPHASE,0.009883104
PLUS_DM,0.00977833
LINEARREG_SLOPE,0.009698889
AROONOSC,0.009395188
SAREXT,0.009027399
ATR,0.009007857
STOCH_slowk,0.008971151
MACD_hist,0.008783756
ADX,0.0085677495
STOCHRSI_fastk,0.008535768
MACDEXT,0.008420098
CMO,0.008158332
HT_PHASOR_inphase,0.008078143
DEMA_Trend,0.007987666
STDDEV,0.007917562
HT_SINE_leadsine,0.0078111994
MACDEXT_hist,0.007765377
PPO,0.007644185
CORREL,0.0075243954
HT_DCPERIOD,0.007491897
Close,0.007485233
WILLR,0.0074683554
MAMA,0.007454893
MACDFIX_signal,0.0073776534
AROON_down,0.007206739
HT_PHASOR_quadrature,0.0071346364
TYPPRICE,0.006935338
STOCHRSI_fastd,0.006726899
MACDEXT_signal,0.0064588566
HT_SINE_sine,0.006419146
WMA,0.0063866978
BOP,0.006192749
BB_UPPER,0.0061411588
NATR,0.006075028
TEMA,0.0060629523
MIDPOINT,0.0058545736
HT_TRENDLINE,0.0058200574
RSI,0.005436594
AROON_up,0.0052594193
TSF,0.0052388296
MACDFIX,0.004288787
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SMA,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
ROCR100,0.0
Block Volume,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
STOCHF_fastd,0.0
ROCR,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
