,importance
EMA,0.080605336
MACDEXT,0.07976763
BOP,0.05022691
Close,0.043127596
Change,0.043118153
MIDPOINT,0.03549721
TRANGE,0.029889971
STOCHRSI_fastk,0.022641515
BB_UPPER,0.019618664
STOCHF_fastd,0.019043712
ATR,0.018327493
MINUS_DM,0.01788771
STOCHF_fastk,0.016880736
BB_MIDDLE,0.016719723
MOM,0.014665792
AVGPRICE,0.014514766
TRIMA,0.013798561
MACDEXT_signal,0.01351803
STOCH_slowk,0.01226525
FAMA,0.012156227
Volume,0.011556266
LINEARREG_INTERCEPT,0.0115078045
Previous Day Open Interest,0.01138939
TRIX,0.011303678
MA,0.01130055
HT_PHASOR_quadrature,0.011027786
APO,0.010206194
ADX,0.009771047
STDDEV,0.009702705
TEMA,0.009691393
MIDPRICE,0.009523252
Open,0.009302685
T3,0.0092631765
NATR,0.0090527525
MACD_hist,0.0090493485
HT_TRENDLINE,0.009029831
PLUS_DM,0.008855647
PPO,0.00864638
HT_SINE_sine,0.0084889745
DX,0.008446329
High,0.008081005
CMO,0.007654884
SAR,0.0076340316
HT_DCPERIOD,0.0072584325
MACD,0.0072388435
MFI,0.0070682173
ADOSC,0.006824412
SAREXT,0.0066328486
AROON_down,0.0065403995
OBV,0.006514311
TSF,0.0064377747
Low,0.006227875
PLUS_DI,0.006197304
WILLR,0.0059391554
MINUS_DI,0.0059259273
MACDEXT_hist,0.005842367
STOCH_slowd,0.0058319126
HT_PHASOR_inphase,0.005747296
MACDFIX,0.005608163
CCI,0.0055903136
CORREL,0.005569824
HT_SINE_leadsine,0.0055329017
ROC,0.005368281
Last,0.005365452
AROONOSC,0.005204907
LINEARREG_ANGLE,0.005178386
ULTOSC,0.005163892
MACD_signal,0.005153973
LINEARREG_SLOPE,0.0051463894
STOCHRSI_fastd,0.0050290655
BETA,0.0048427614
AD,0.0046780095
MEDPRICE,0.0046236026
HT_DCPHASE,0.004542396
BB_LOWER,0.004490473
ADXR,0.004353202
MAMA,0.0041043577
MACDFIX_signal,0.0037886146
AROON_up,0.0037678548
MACDFIX_hist,0.003112577
KAMA,0.0028014882
DEMA,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
LINEARREG,0.0
ROCR100,0.0
RSI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
WMA,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SMA,0.0
Block Volume,0.0
MAVP,0.0
SENTIMENT_CONSTRAINING,0.0
