,importance
Change,0.059790734
MIDPOINT,0.046451773
BOP,0.04176331
TRANGE,0.030132884
EMA,0.02890607
STDDEV,0.024386255
STOCH_slowd,0.024238398
Low,0.02400785
FAMA,0.0235454
STOCHF_fastk,0.023015575
MACD,0.01998322
BB_MIDDLE,0.019726627
PLUS_DM,0.019022044
STOCHRSI_fastk,0.018749272
MOM,0.016216777
ADX,0.016208969
BB_LOWER,0.016193455
LINEARREG,0.014951003
STOCHRSI_fastd,0.014285756
MIDPRICE,0.01428528
SAR,0.013996999
APO,0.01391918
MA,0.01312306
HT_TRENDLINE,0.013012193
ULTOSC,0.012745761
ADOSC,0.01273572
Previous Day Open Interest,0.01264531
TSF,0.012155512
AROON_up,0.012152831
WMA,0.01214385
CMO,0.011752139
Volume,0.0108035
Open,0.010694349
TRIMA,0.010453343
VAR,0.010422696
MACDFIX_hist,0.010366954
ATR,0.010250896
HT_DCPERIOD,0.009835571
DEMA,0.009829526
High,0.009307997
MINUS_DI,0.009298619
ROC,0.009294887
DX,0.009241906
ADXR,0.009173699
AD,0.008921793
HT_PHASOR_quadrature,0.008687627
AROONOSC,0.008587209
BB_UPPER,0.008423763
MINUS_DM,0.008231002
AROON_down,0.008208427
PLUS_DI,0.008204314
MACD_signal,0.008040995
MACD_hist,0.00797865
CORREL,0.0078062946
CCI,0.007798321
OBV,0.0076516354
MACDEXT_signal,0.0076459334
HT_PHASOR_inphase,0.0075704013
BETA,0.0075357035
LINEARREG_ANGLE,0.0074030533
NATR,0.0072864727
MFI,0.007196687
KAMA,0.0069808457
Close,0.0065495656
MACDEXT_hist,0.006356241
SAREXT,0.0060308315
STOCH_slowk,0.005984117
HT_SINE_leadsine,0.005802764
T3,0.0057857744
HT_SINE_sine,0.005782895
HT_DCPHASE,0.005735898
TYPPRICE,0.0054164683
LINEARREG_INTERCEPT,0.0053909924
TEMA,0.0052635204
TRIX,0.0052362927
WCLPRICE,0.004587913
PPO,0.003628509
Last,0.0036177998
MAMA,0.0034540694
MACDFIX,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCP,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDFIX_signal,0.0
ROCR,0.0
EFP Volume,0.0
MACDEXT,0.0
WILLR,0.0
ROCR100,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
RSI,0.0
SMA,0.0
STOCHF_fastd,0.0
MAVP,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
