,importance
PATTERN_SUM,0.0502106
EMA,0.0444123
MIDPOINT,0.042694904
Change,0.04134907
WILLR,0.039075017
TRANGE,0.03648038
BOP,0.035578787
DEMA,0.026869927
Last,0.022754516
ROC,0.018074796
MACDEXT,0.017781433
STOCHF_fastk,0.017710486
ROCP,0.015484588
WCLPRICE,0.0153721515
BB_LOWER,0.014300244
Previous Day Open Interest,0.013056813
PPO,0.012680891
RSI,0.012547472
LINEARREG_SLOPE,0.012496116
MINUS_DM,0.012020048
STOCH_slowk,0.011492613
PLUS_DM,0.011466345
SAREXT,0.011430049
ADXR,0.011153657
Close,0.01109752
STDDEV,0.010869888
AROONOSC,0.010446877
SAR,0.009940361
HT_TRENDLINE,0.009939591
AVGPRICE,0.009859409
ATR,0.0096322335
BB_MIDDLE,0.009571294
BB_UPPER,0.009550299
STOCH_slowd,0.009548542
STOCHRSI_fastk,0.009325852
TEMA,0.008935579
MACD,0.008812442
HT_DCPERIOD,0.008692838
NATR,0.008659512
OBV,0.008397093
CCI,0.008175145
High,0.008094191
CMO,0.008077158
HT_PHASOR_inphase,0.008048113
MINUS_DI,0.007925408
HT_PHASOR_quadrature,0.0076735215
ADX,0.0076451576
PLUS_DI,0.0075528817
STOCHRSI_fastd,0.0073696394
MACDEXT_hist,0.007306934
HT_SINE_leadsine,0.00724926
MOM,0.0072457287
HT_SINE_sine,0.0072269375
ADOSC,0.0072267475
Volume,0.0072109746
MACDEXT_signal,0.007156096
LINEARREG_ANGLE,0.0070587965
MACD_hist,0.007043311
CORREL,0.0069754156
MACD_signal,0.006959356
ULTOSC,0.0066943537
MFI,0.0066453866
LINEARREG,0.0066082026
MEDPRICE,0.0064180875
TRIX,0.006182405
BETA,0.006164375
TYPPRICE,0.006146249
Low,0.006117055
STOCHF_fastd,0.0061058193
VAR,0.0058769686
DX,0.005757927
APO,0.0056487177
Open,0.0056172274
HT_DCPHASE,0.005497195
AD,0.005171612
AROON_up,0.0051162154
MAMA,0.005011323
KAMA,0.0049776887
MACDFIX,0.00476339
LINEARREG_INTERCEPT,0.0046482924
MACDFIX_signal,0.0042369734
T3,0.0041758255
FAMA,0.0041440865
MIDPRICE,0.004071552
MACDFIX_hist,0.0040073236
AROON_down,0.003740976
TSF,0.0036072226
TRIMA,0.003570749
MA,0.002759714
MAVP,0.0015238255
SMA,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
WMA,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
