,importance
MIDPOINT,0.052931663
MAMA,0.048907373
TRANGE,0.0442538
High,0.03553368
MACDFIX,0.035508443
BB_UPPER,0.031165455
MEDPRICE,0.028736176
Low,0.027867762
ADXR,0.0273088
SAREXT,0.026131375
AROONOSC,0.02501846
MINUS_DI,0.022758268
Open,0.021470236
ADX,0.020804504
STOCHRSI_fastd,0.019595964
BB_LOWER,0.019235393
WILLR,0.01796221
ATR,0.017555065
TEMA,0.017474672
TRIMA,0.014810535
HT_TRENDLINE,0.014425985
NATR,0.013795386
AROON_down,0.01369211
STOCH_slowk,0.013426261
MACDEXT_signal,0.013350611
MACD_hist,0.012352595
PLUS_DI,0.010916641
LINEARREG_INTERCEPT,0.010777251
MA,0.010539992
DEMA,0.010481249
ULTOSC,0.010236573
APO,0.009928719
AROON_up,0.009465129
MINUS_DM,0.009424025
MAVP,0.009262561
STDDEV,0.0090788705
MIDPRICE,0.008870968
EMA,0.008559183
CCI,0.008415225
MACD,0.008186858
BETA,0.008154519
DX,0.008152426
SAR,0.007817816
TRIX,0.0076944656
MOM,0.007330261
CMO,0.0071882918
PPO,0.0071719526
STOCH_slowd,0.0069011124
LINEARREG_ANGLE,0.006899945
STOCHF_fastk,0.0068867095
LINEARREG,0.0065137055
MACD_signal,0.006480805
HT_DCPERIOD,0.0063996413
ROC,0.0063477885
HT_PHASOR_quadrature,0.006079027
MACDEXT_hist,0.0060197576
FAMA,0.006006929
STOCHRSI_fastk,0.005743393
RSI,0.0055553783
HT_SINE_sine,0.005388734
MACDFIX_signal,0.0050327023
HT_SINE_leadsine,0.0049658036
BB_MIDDLE,0.004769285
AVGPRICE,0.004765458
MACDEXT,0.004722655
WCLPRICE,0.0047220117
MACDFIX_hist,0.00471911
CORREL,0.004699476
TYPPRICE,0.0044321325
HT_PHASOR_inphase,0.004417194
LINEARREG_SLOPE,0.0044073164
PLUS_DM,0.00438551
BOP,0.0043202234
HT_DCPHASE,0.004262925
STOCHF_fastd,0.003872808
KAMA,0.0038214237
T3,0.0035546015
Close,0.003480213
DEMA_Trend,0.003456354
TSF,0.0032755774
WMA,0.0031421087
ROCP,0.0031003025
VAR,0.0027261553
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
Wave,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Volume,0.0
Change,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
