,importance
TEMA,0.0755731
MIDPOINT,0.05868712
MAMA,0.057580356
MACD,0.056434963
MACD_signal,0.05440399
TRANGE,0.04925914
STOCH_slowd,0.03942737
Open,0.035006538
ADXR,0.029970977
MINUS_DI,0.02772722
DEMA,0.026457991
ADX,0.021856511
ULTOSC,0.021222064
TSF,0.01992244
WMA,0.019012664
HT_SINE_sine,0.018953005
MINUS_DM,0.017007621
LINEARREG,0.016075255
MACDEXT_signal,0.015843086
BETA,0.015762037
SAREXT,0.01498798
STOCHRSI_fastd,0.014504434
TRIX,0.013943601
High,0.01344741
MACDEXT_hist,0.011414738
HT_DCPHASE,0.01107674
CCI,0.010407064
MIDPRICE,0.010332912
Low,0.010278395
CMO,0.01026668
DX,0.009934182
ATR,0.00955652
STOCH_slowk,0.0093529215
HT_SINE_leadsine,0.009346433
PLUS_DI,0.008808822
AROON_down,0.008392093
HT_PHASOR_quadrature,0.008274325
APO,0.007942362
MACDEXT,0.0075673494
MA,0.0074672545
BB_UPPER,0.0074648415
STDDEV,0.007408336
MOM,0.007275913
KAMA,0.0072108083
NATR,0.0065689203
FAMA,0.0064581274
SAR,0.00621964
MACDFIX_signal,0.006166559
STOCHF_fastk,0.005967013
PLUS_DM,0.005956777
CORREL,0.0059204134
MACD_hist,0.0058535016
ROC,0.0058371425
AROONOSC,0.005761398
Close,0.005669481
HT_PHASOR_inphase,0.0053790268
VAR,0.005268509
AROON_up,0.0051998943
HT_TRENDLINE,0.004928018
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_DCPERIOD,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_ANGLE,0.0
Block Volume,0.0
PPO,0.0
OBV,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
BB_LOWER,0.0
EMA,0.0
EFS Volume,0.0
MAVP,0.0
EFP Volume,0.0
SMA,0.0
T3,0.0
Prev. Day Open Interest,0.0
TRIMA,0.0
Wave,0.0
BOP,0.0
Change,0.0
Volume,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
