,importance
MAMA,0.06763894
MACDEXT,0.058353953
DEMA,0.040819768
CCI,0.036149353
T3,0.03219644
ROCP,0.030507322
AROON_down,0.027488725
ADXR,0.026054777
HT_DCPERIOD,0.02503374
MINUS_DM,0.02326333
SAR,0.022804756
Low,0.021322671
PLUS_DI,0.020273408
MA,0.018332917
LINEARREG,0.017245933
STOCH_slowd,0.01650183
TRANGE,0.016046468
MACDFIX,0.015809901
Close,0.015484954
MACD_signal,0.015095731
HT_SINE_leadsine,0.015051291
AROON_up,0.01432704
STOCHF_fastd,0.013252844
ULTOSC,0.012897628
MIDPOINT,0.012853239
AROONOSC,0.012439927
MACD_hist,0.011829229
MOM,0.011693452
HT_SINE_sine,0.011570671
ADX,0.011385896
LINEARREG_ANGLE,0.011326369
HT_DCPHASE,0.010847276
DX,0.010495906
Open,0.010469149
TRIX,0.01038214
VAR,0.010343238
STOCHF_fastk,0.010017312
TSF,0.00977251
MEDPRICE,0.009725885
BB_LOWER,0.0097017195
KAMA,0.009656911
STOCH_slowk,0.009537426
PLUS_DM,0.009071588
STOCHRSI_fastk,0.008769517
BB_UPPER,0.008692403
MACDEXT_hist,0.00867876
STOCHRSI_fastd,0.00853907
MINUS_DI,0.00853371
LINEARREG_INTERCEPT,0.0082468325
BETA,0.008232242
FAMA,0.007923076
LINEARREG_SLOPE,0.007864819
ROCR,0.007694098
ROC,0.007536267
PPO,0.007019907
ATR,0.006798144
HT_PHASOR_quadrature,0.00668175
High,0.006571576
HT_TRENDLINE,0.0063297544
MAVP,0.006315222
SAREXT,0.0063106935
APO,0.006265734
CMO,0.0060891253
MACDFIX_signal,0.005972881
RSI,0.005599998
HT_PHASOR_inphase,0.005454621
MACD,0.0053465674
WMA,0.0052521094
STDDEV,0.0048312973
MACDEXT_signal,0.0048201825
WILLR,0.004440604
BB_MIDDLE,0.004115424
Wave,0.0
Prev. Day Open Interest,0.0
CORREL,0.0
WCLPRICE,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
NATR,0.0
AVGPRICE,0.0
MIDPRICE,0.0
MACDFIX_hist,0.0
MFI,0.0
BOP,0.0
TRIMA,0.0
ROCR100,0.0
TEMA,0.0
SMA,0.0
EMA,0.0
HT_TRENDMODE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
