,importance
High,0.18782385
TRANGE,0.16315226
Open,0.068336196
MACDEXT_hist,0.059916794
LINEARREG_SLOPE,0.050110504
Low,0.042559825
TYPPRICE,0.039121155
LINEARREG_ANGLE,0.037248988
MACDFIX_hist,0.033304743
MACD_hist,0.032457102
PPO,0.031251907
BB_UPPER,0.026919866
MEDPRICE,0.023390036
TEMA,0.019132959
Close,0.01835001
MINUS_DI,0.017760964
MACDEXT,0.012988545
CCI,0.010391371
T3,0.00799383
MA,0.004127985
AVGPRICE,0.0037666368
APO,0.0035248806
MINUS_DM,0.003033977
TRIX,0.0029976226
BB_MIDDLE,0.002913317
MACD_signal,0.0028713192
WILLR,0.0028167702
ROC,0.0028136906
ULTOSC,0.0026961265
MOM,0.0026787512
STOCH_slowk,0.00259023
BOP,0.0024747937
MIDPRICE,0.0024209756
MAVP,0.0023371573
SAR,0.0022671446
HT_DCPERIOD,0.0021715187
TRIMA,0.0021559845
BB_LOWER,0.0021269403
STOCHF_fastk,0.0020312632
ATR,0.0020095487
HT_DCPHASE,0.001898102
PLUS_DI,0.0018926299
CORREL,0.0017750438
CMO,0.0017377514
RSI,0.0017268711
ROCP,0.0017014128
SAREXT,0.001699668
HT_TRENDLINE,0.0016705169
LINEARREG_INTERCEPT,0.0016651467
NATR,0.0015946189
STOCH_slowd,0.0015937423
ADX,0.0015932628
STOCHRSI_fastk,0.0015720766
MACDFIX_signal,0.0015685584
MACDFIX,0.0015599038
STOCHRSI_fastd,0.001558882
ADXR,0.0015551514
VAR,0.0015459252
BETA,0.0015273865
HT_PHASOR_inphase,0.0015217644
EMA,0.0015134576
AROON_down,0.0014547665
PLUS_DM,0.0014416864
HT_PHASOR_quadrature,0.0014359623
DX,0.0014061342
MACD,0.0014010227
DEMA,0.0013913263
HT_SINE_sine,0.001387036
FAMA,0.0013548639
STDDEV,0.0013314774
KAMA,0.0013093329
HT_SINE_leadsine,0.0012952797
WMA,0.0012175853
ROCR,0.0011672305
AROONOSC,0.0011452516
AROON_up,0.0010106495
MACDEXT_signal,0.00097520463
WCLPRICE,0.0009225217
MIDPOINT,0.00091190776
MAMA,0.0008985778
TSF,0.00085441925
SMA,0.00078498997
STOCHF_fastd,0.0007412811
LINEARREG,0.00065206323
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR100,0.0
EFP Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
