,importance
LINEARREG_ANGLE,0.25423333
BB_UPPER,0.15169102
WCLPRICE,0.106585816
MACDEXT,0.08668828
TRANGE,0.083914936
Open,0.0426572
MACDEXT_hist,0.039468806
APO,0.02995334
CCI,0.027293134
Low,0.024067665
MACD_hist,0.02343498
Close,0.02141923
MACDFIX,0.018488208
DEMA,0.015357531
PPO,0.008300041
MINUS_DM,0.005939164
ATR,0.00472291
BOP,0.0043682344
MINUS_DI,0.0034552154
MACD,0.0024648297
T3,0.002319115
PATTERN_SUM,0.0023064814
BB_LOWER,0.0019558503
STDDEV,0.0015906804
ROCP,0.0014756334
MACDFIX_hist,0.0014332103
WILLR,0.001383215
VAR,0.0012935596
High,0.0012811759
LINEARREG_INTERCEPT,0.001189188
CORREL,0.0011849739
CMO,0.0011011917
HT_TRENDLINE,0.0010722341
MEDPRICE,0.0010652721
BB_MIDDLE,0.0010565497
HT_PHASOR_inphase,0.0009751938
LINEARREG_SLOPE,0.00091644976
TRIX,0.0008444686
STOCH_slowk,0.00083999947
BETA,0.00079937174
STOCHF_fastk,0.00079079584
SAREXT,0.0007712142
ULTOSC,0.0007494501
HT_PHASOR_quadrature,0.0007263552
TEMA,0.00072001654
MOM,0.0007108242
KAMA,0.0007097249
DX,0.0007065547
ADX,0.0006848831
RSI,0.0006774456
MACDFIX_signal,0.00065671874
STOCHRSI_fastk,0.0006462886
HT_DCPERIOD,0.00063448993
MAMA,0.00063092983
EMA,0.0006196315
AVGPRICE,0.00059193856
LINEARREG,0.00058373675
HT_DCPHASE,0.000569508
ROC,0.0005229608
AROONOSC,0.0005192486
STOCH_slowd,0.0005052228
STOCHF_fastd,0.00048569948
ADXR,0.00048119636
SAR,0.00046820988
PLUS_DM,0.00045622853
MACD_signal,0.00043172378
STOCHRSI_fastd,0.00040507386
NATR,0.00039258006
PLUS_DI,0.00038772647
FAMA,0.00029553092
TYPPRICE,0.00029006426
MIDPOINT,0.0002785837
MIDPRICE,0.00027473905
MACDEXT_signal,0.0002577923
AROON_up,0.00023825071
HT_SINE_leadsine,0.00022654445
HT_SINE_sine,0.00020954553
AROON_down,0.000104898645
SENTIMENT_LITIGIOUS,0.0
SMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
MAVP,0.0
TSF,0.0
Volume,0.0
Wave,0.0
TRIMA,0.0
ROCR100,0.0
MFI,0.0
Last,0.0
EFS Volume,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MA,0.0
HT_TRENDMODE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
