,importance
ROCR100,0.036679026
TRANGE,0.035119846
MAMA,0.02953216
TEMA,0.029108949
ADXR,0.028772058
STOCHRSI_fastd,0.025793185
Open,0.024444662
LINEARREG,0.02280025
MIDPRICE,0.021401968
LINEARREG_INTERCEPT,0.02084376
CCI,0.019353047
DX,0.01869465
LINEARREG_ANGLE,0.017715888
BB_LOWER,0.01753684
BOP,0.017228983
MINUS_DI,0.016711479
EMA,0.016329555
ATR,0.016296841
MACD_hist,0.015820185
Low,0.01493838
ULTOSC,0.014865002
HT_PHASOR_quadrature,0.014731673
STOCH_slowd,0.014565648
HT_DCPHASE,0.0145141445
MIDPOINT,0.014249227
MACDFIX,0.014237126
CMO,0.014024494
APO,0.013874712
STDDEV,0.013306076
STOCHF_fastk,0.013207825
HT_PHASOR_inphase,0.0130713945
MACDFIX_signal,0.013071203
AROON_up,0.01299668
NATR,0.012925748
STOCHRSI_fastk,0.0127922
AROON_down,0.012557567
TRIX,0.012481164
MINUS_DM,0.012326792
BB_UPPER,0.012253606
PLUS_DI,0.011787908
ROC,0.011536687
KAMA,0.011345555
AROONOSC,0.01122887
TSF,0.0111387195
MACD_signal,0.010648007
MOM,0.0106111085
MACDFIX_hist,0.010517565
ADX,0.010371853
VAR,0.010165853
SAREXT,0.009666452
TRIMA,0.009429219
MACD,0.009404937
MACDEXT_signal,0.009374562
MAVP,0.009213757
DEMA,0.009168826
PLUS_DM,0.009110344
RSI,0.00906252
STOCH_slowk,0.008778482
HT_SINE_sine,0.00869515
HT_TRENDLINE,0.008588121
BB_MIDDLE,0.008430751
HT_DCPERIOD,0.008216481
BETA,0.007857873
PPO,0.007772844
HT_SINE_leadsine,0.0077659483
T3,0.0077079823
LINEARREG_SLOPE,0.007423523
High,0.0072247996
CORREL,0.0068545653
MACDEXT,0.006737393
MACDEXT_hist,0.006659365
WILLR,0.006329994
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Close,0.0
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
ROCR,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
MA,0.0
FAMA,0.0
SAR,0.0
SMA,0.0
Previous Day Open Interest,0.0
WMA,0.0
Last,0.0
Block Volume,0.0
EFP Volume,0.0
Change,0.0
MFI,0.0
ROCP,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
