,importance
TRANGE,0.025605371
NATR,0.024910443
High,0.024510004
Open,0.024495956
SAREXT,0.022734605
Low,0.02131117
T3,0.020863704
EMA,0.020334996
AROON_up,0.019528663
BB_MIDDLE,0.019142566
STOCHRSI_fastk,0.01852152
DX,0.018091002
STOCH_slowd,0.017746067
CCI,0.01731121
APO,0.016720591
BB_UPPER,0.016488252
STDDEV,0.01646045
MINUS_DM,0.01629179
MINUS_DI,0.016227107
VAR,0.015817724
MAVP,0.015710393
STOCH_slowk,0.015673442
MACD_signal,0.015590915
MACD_hist,0.015456086
LINEARREG,0.015262184
AROON_down,0.015013185
HT_DCPHASE,0.015005641
MACDFIX_hist,0.014860036
ADXR,0.014806642
ADX,0.014786307
CMO,0.014691477
PLUS_DM,0.014678769
HT_PHASOR_inphase,0.014639613
LINEARREG_INTERCEPT,0.01459638
HT_DCPERIOD,0.014532659
TRIX,0.014210328
ULTOSC,0.013727884
MACDFIX,0.013622775
MACDEXT_signal,0.013134285
Close,0.012969129
DEMA,0.012967772
TRIMA,0.012855826
HT_PHASOR_quadrature,0.012718219
MACDEXT,0.0127064325
AROONOSC,0.01252331
MA,0.012465717
MACD,0.012223142
MIDPOINT,0.011787964
MACDEXT_hist,0.011687328
HT_TRENDLINE,0.011473146
MOM,0.011379989
BOP,0.011305377
TEMA,0.011054834
BB_LOWER,0.010686308
STOCHRSI_fastd,0.010432129
HT_SINE_sine,0.010286165
BETA,0.010127015
KAMA,0.010119744
STOCHF_fastk,0.010085861
LINEARREG_ANGLE,0.009715796
MIDPRICE,0.009480517
LINEARREG_SLOPE,0.009010329
MACDFIX_signal,0.00899069
PLUS_DI,0.008940171
SAR,0.008595623
ATR,0.008566767
MAMA,0.008374019
HT_SINE_leadsine,0.008362745
CORREL,0.0076534133
RSI,0.007342285
Wave,0.0
WCLPRICE,0.0
MFI,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
SMA,0.0
TSF,0.0
FAMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
TYPPRICE,0.0
STOCHF_fastd,0.0
MEDPRICE,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Change,0.0
Volume,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
