,importance
MAMA,0.038842354
MEDPRICE,0.030752828
TRANGE,0.0288289
Close,0.028506951
HT_TRENDLINE,0.023804732
MACDFIX,0.020805053
RSI,0.020190142
MACDEXT,0.01985999
CCI,0.018914461
ADXR,0.018747607
VAR,0.018580532
PLUS_DI,0.018353485
ATR,0.01818525
TRIX,0.018145496
BB_MIDDLE,0.017849112
STOCH_slowk,0.01773167
BETA,0.017090103
DEMA_Trend,0.016697722
High,0.016414626
STOCHF_fastk,0.015815193
PPO,0.015192458
MACDEXT_hist,0.014382211
ROCP,0.014238686
MINUS_DI,0.01409369
CMO,0.013846618
MACD,0.013700575
HT_DCPERIOD,0.013693192
MACD_hist,0.013494965
MIDPRICE,0.013307572
STDDEV,0.013173701
MACDEXT_signal,0.013156014
LINEARREG_ANGLE,0.013091357
SAREXT,0.012981028
STOCHRSI_fastd,0.012831611
T3,0.012422452
BB_LOWER,0.012402536
ADX,0.01235747
ULTOSC,0.012263003
HT_SINE_sine,0.012074327
MACD_signal,0.011920664
HT_SINE_leadsine,0.011903717
Low,0.011655326
MACDFIX_hist,0.011337545
MAVP,0.011203254
AROON_down,0.011059957
STOCH_slowd,0.011042069
MIDPOINT,0.011020374
AROONOSC,0.010913365
DX,0.010597276
AROON_up,0.010520012
ROC,0.010374492
CORREL,0.010332229
BB_UPPER,0.010231785
APO,0.010168622
Open,0.009853736
HT_PHASOR_quadrature,0.009447777
TEMA,0.009104985
MINUS_DM,0.008950326
WILLR,0.008904331
FAMA,0.008627885
NATR,0.008513357
EMA,0.007895344
MOM,0.007676561
STOCHRSI_fastk,0.0074567962
MACDFIX_signal,0.0074434215
HT_PHASOR_inphase,0.0074301786
LINEARREG_INTERCEPT,0.0070366254
SAR,0.006905718
KAMA,0.0068339515
HT_DCPHASE,0.0066323555
BOP,0.006628102
DEMA,0.006568845
PLUS_DM,0.006417481
MA,0.0057664732
LINEARREG_SLOPE,0.004805426
LINEARREG,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TSF,0.0
Change,0.0
SMA,0.0
EFS Volume,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
AVGPRICE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Block Volume,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
WMA,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
