,importance
MACD_hist,0.023229988
BB_MIDDLE,0.019779311
VAR,0.0195712
MACDFIX,0.019428404
LINEARREG,0.019200021
AROON_up,0.01919645
HT_TRENDLINE,0.018080086
ROC,0.017276447
High,0.017121868
MACDEXT,0.016980624
TRIX,0.016271904
HT_PHASOR_inphase,0.016056655
SAR,0.01599965
ULTOSC,0.0149745
SAREXT,0.014941017
TRANGE,0.014818597
PLUS_DM,0.014632511
MACD_signal,0.014474671
CCI,0.014358805
WILLR,0.014319362
ATR,0.013847391
HT_DCPERIOD,0.01371689
KAMA,0.013571489
LINEARREG_ANGLE,0.013541155
AROONOSC,0.013514438
EMA,0.013444127
MOM,0.013422256
MACDEXT_hist,0.013413303
PLUS_DI,0.0132218115
STOCH_slowk,0.013167955
STOCHF_fastk,0.013122012
MINUS_DM,0.013060131
MACD,0.01297346
HT_PHASOR_quadrature,0.012794327
NATR,0.012583851
STDDEV,0.012543203
HT_SINE_sine,0.012480412
MINUS_DI,0.012306874
BETA,0.012230561
BOP,0.012107691
LINEARREG_SLOPE,0.012059137
ROCR,0.011870035
BB_LOWER,0.0118320305
MACDEXT_signal,0.01181919
STOCHRSI_fastk,0.011564883
HT_SINE_leadsine,0.011528351
DX,0.011454493
MAVP,0.011451563
STOCHRSI_fastd,0.0113382675
MIDPRICE,0.0112170065
ADX,0.0111325225
RSI,0.011058801
Open,0.0110480795
APO,0.011028411
STOCH_slowd,0.010926734
HT_DCPHASE,0.010866034
ADXR,0.01077387
AROON_down,0.010688562
PPO,0.010636987
Low,0.010598948
T3,0.010568955
MAMA,0.010447216
MEDPRICE,0.010314045
LINEARREG_INTERCEPT,0.010171794
CMO,0.010098895
CORREL,0.010019811
Close,0.0098375585
DEMA,0.009668146
MACDFIX_hist,0.009441017
WMA,0.009179595
MIDPOINT,0.009046554
BB_UPPER,0.008930441
MACDFIX_signal,0.008908933
TRIMA,0.00848505
STOCHF_fastd,0.008411029
ROCP,0.008042444
AVGPRICE,0.007697187
TEMA,0.00729615
HT_TRENDMODE,0.006765846
Change,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
MFI,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
FAMA,0.0
SMA,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
