,importance
ULTOSC,0.035684098
Close,0.0302614
TRANGE,0.028746517
NATR,0.025959844
CCI,0.024471987
ROCP,0.023224244
CORREL,0.020687196
ATR,0.019638075
MACDFIX_hist,0.019248372
High,0.018903088
STOCHF_fastk,0.018801795
PLUS_DM,0.017911194
PPO,0.017504813
Open,0.017037455
MINUS_DI,0.016474204
HT_SINE_leadsine,0.016226957
MA,0.015946904
WILLR,0.015527965
STDDEV,0.015476506
CMO,0.015401875
SAR,0.014847276
MACDEXT_signal,0.014757639
TRIX,0.014677585
AROON_up,0.014635207
FAMA,0.014476238
MACDEXT_hist,0.01436074
AROON_down,0.014200934
HT_SINE_sine,0.014090127
MACD_hist,0.014052437
SAREXT,0.014036116
MACDFIX,0.013973493
HT_DCPERIOD,0.013902537
MACD,0.013763377
BOP,0.013694052
DEMA,0.013587991
DX,0.013265709
HT_PHASOR_quadrature,0.01311643
STOCH_slowd,0.012899705
Low,0.012841475
BETA,0.012729662
ADXR,0.012703963
STOCHRSI_fastk,0.012653701
VAR,0.012524229
HT_DCPHASE,0.012417695
HT_PHASOR_inphase,0.012263858
TRIMA,0.012243426
STOCH_slowk,0.012219462
ADX,0.012125904
KAMA,0.012089325
ROC,0.011961452
STOCHRSI_fastd,0.011934782
BB_LOWER,0.011889164
RSI,0.011812263
APO,0.011719776
MOM,0.0115396185
LINEARREG_ANGLE,0.011306362
MINUS_DM,0.011191641
STOCHF_fastd,0.010935908
MACD_signal,0.010811995
PLUS_DI,0.010392868
LINEARREG_INTERCEPT,0.01033576
BB_UPPER,0.0098015275
TEMA,0.009558701
TSF,0.009538799
MAMA,0.008555262
MAVP,0.008467116
AROONOSC,0.008328837
MEDPRICE,0.007633438
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR,0.0
Volume,0.0
MFI,0.0
EMA,0.0
HT_TRENDLINE,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
WMA,0.0
BB_MIDDLE,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
Previous Day Open Interest,0.0
Change,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR100,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
