,importance
ULTOSC,0.036338586
High,0.033456177
RSI,0.026255688
MINUS_DI,0.025446624
TRANGE,0.024878707
STOCHF_fastk,0.022022283
CCI,0.021389065
Low,0.018335732
AROON_down,0.017084233
NATR,0.01696748
ADX,0.016805844
T3,0.015889091
MACD_signal,0.015816519
CMO,0.015759902
AROON_up,0.015611212
MINUS_DM,0.015388095
SAR,0.0152858505
ROC,0.015095986
LINEARREG,0.015078066
TRIX,0.014916732
HT_PHASOR_inphase,0.014856465
MACD_hist,0.014662525
MACDFIX_signal,0.013994382
MEDPRICE,0.013761582
MAMA,0.013709695
HT_SINE_sine,0.013593072
BOP,0.013495907
MACDEXT_signal,0.0134135345
PLUS_DM,0.013316198
MAVP,0.013025419
ATR,0.013017931
HT_PHASOR_quadrature,0.0128876595
LINEARREG_ANGLE,0.012728716
STOCHF_fastd,0.012715892
BETA,0.012676177
VAR,0.012660038
WILLR,0.012589064
TEMA,0.012561213
FAMA,0.012200503
STOCH_slowd,0.012064464
MACDEXT,0.011566723
ADXR,0.011561973
BB_MIDDLE,0.0115025425
HT_TRENDMODE,0.011347513
BB_LOWER,0.011272341
HT_DCPERIOD,0.011159683
PLUS_DI,0.011050457
MACDEXT_hist,0.011035848
Open,0.010970727
MOM,0.010788564
DEMA_Trend,0.010669611
STOCHRSI_fastd,0.010247118
PPO,0.010238044
MACDFIX,0.010204539
HT_DCPHASE,0.01005167
BB_UPPER,0.0096750185
SAREXT,0.009617783
LINEARREG_SLOPE,0.009526923
APO,0.009442866
STOCHRSI_fastk,0.009348752
ROCP,0.009121336
MACD,0.008820053
STDDEV,0.008526425
CORREL,0.008445287
DEMA,0.008350168
DX,0.008116591
AROONOSC,0.0080815945
MACDFIX_hist,0.008074725
HT_SINE_leadsine,0.008030849
HT_TRENDLINE,0.007694341
TRIMA,0.0071115354
TSF,0.0070294733
STOCH_slowk,0.0069744787
KAMA,0.0068051084
MIDPRICE,0.005512824
LINEARREG_INTERCEPT,0.0053452286
MA,0.0049289754
Close,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
WCLPRICE,0.0
Wave,0.0
Last,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
MIDPOINT,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA,0.0
Previous Day Open Interest,0.0
MFI,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
