,importance
MAMA,0.3242548
AVGPRICE,0.24173334
FAMA,0.14771268
HT_DCPERIOD,0.0879489
MAVP,0.08050947
LINEARREG_INTERCEPT,0.021058612
MINUS_DM,0.02090461
HT_PHASOR_quadrature,0.016518893
SAR,0.013830207
PLUS_DM,0.011104936
BB_UPPER,0.0076411744
DEMA,0.007212239
Open,0.004690543
Close,0.0042504147
LINEARREG_ANGLE,0.0035010288
CCI,0.001603774
ATR,0.0013711593
CMO,0.00074533676
TYPPRICE,0.0006545693
BOP,0.00031921786
HT_TRENDLINE,0.00029731126
WCLPRICE,0.00027299728
STDDEV,0.00025098582
PPO,0.00024993948
MINUS_DI,0.00023025145
BB_MIDDLE,0.00018939034
TRANGE,0.00013794383
BB_LOWER,0.00013171406
LINEARREG,0.00011811724
PLUS_DI,9.9533354e-05
DX,9.474656e-05
HT_PHASOR_inphase,7.530115e-05
EMA,7.386759e-05
MACD_hist,3.1734653e-05
HT_SINE_sine,2.9951148e-05
TEMA,2.985286e-05
T3,2.14704e-05
ADXR,1.3346979e-05
MACD_signal,1.1890974e-05
TRIMA,9.341892e-06
HT_DCPHASE,8.9125015e-06
ADX,8.103415e-06
MOM,6.9643115e-06
STOCH_slowd,6.852456e-06
WILLR,5.4691086e-06
APO,4.667323e-06
SAREXT,4.642448e-06
STOCHRSI_fastd,4.2134784e-06
AROON_down,1.6459566e-06
TSF,1.605273e-06
High,1.3436754e-06
ULTOSC,1.3394939e-06
MACD,1.272604e-06
TRIX,9.3448307e-07
AROON_up,8.704199e-07
BETA,8.617178e-07
MACDEXT_signal,8.412164e-07
HT_TRENDMODE,6.6350975e-07
CORREL,6.195304e-07
STOCHRSI_fastk,5.370833e-07
HT_SINE_leadsine,4.753336e-07
STOCH_slowk,2.9297775e-07
AROONOSC,2.1761365e-07
MACDEXT_hist,2.1161875e-07
STOCHF_fastk,1.9964388e-07
NATR,1.9621868e-07
MA,1.8945681e-07
MIDPOINT,9.913486e-08
ROC,8.418855e-08
MACDFIX_signal,6.2714676e-08
PATTERN_SUM,2.1618696e-08
MACDFIX_hist,1.6454015e-08
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
MEDPRICE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Low,0.0
MIDPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
SMA,0.0
WMA,0.0
KAMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
