,importance
AVGPRICE,0.20384136
KAMA,0.11613661
MAMA,0.069908336
BB_UPPER,0.065037966
DEMA,0.06260302
HT_PHASOR_quadrature,0.05891042
TYPPRICE,0.054234434
SAR,0.044481263
FAMA,0.03707007
DX,0.03664576
Low,0.035180055
Open,0.0283701
High,0.024924474
SAREXT,0.02331835
VAR,0.023304982
ADXR,0.019571062
MINUS_DM,0.01828799
TRANGE,0.0135095855
CCI,0.00941165
CMO,0.008785319
WCLPRICE,0.007500458
Close,0.0058113704
TSF,0.0037551268
ATR,0.0035482955
HT_DCPERIOD,0.0032361918
MAVP,0.0031468011
MINUS_DI,0.002901885
LINEARREG,0.0028745956
MOM,0.0026442097
PLUS_DI,0.0026199177
BB_MIDDLE,0.002555914
BB_LOWER,0.0020930201
MIDPRICE,0.00203156
T3,0.0017479103
HT_PHASOR_inphase,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
EFS Volume,0.0
HT_DCPHASE,0.0
EFP Volume,0.0
Block Volume,0.0
Last,0.0
NATR,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
TRIX,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Change,0.0
Prev. Day Open Interest,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
BETA,0.0
Wave,0.0
ULTOSC,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
EMA,0.0
HT_TRENDLINE,0.0
MA,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
MIDPOINT,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
MACD_hist,0.0
MACDEXT_signal,0.0
STOCHRSI_fastk,0.0
MACDEXT_hist,0.0
SMA,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
