,importance
Open,0.109771185
AROON_down,0.083815105
MIDPRICE,0.08256363
High,0.035764907
Low,0.033296328
AROON_up,0.030283542
CCI,0.025724433
MACDEXT_signal,0.020019548
ADX,0.019208083
VAR,0.01817563
BETA,0.017766422
HT_SINE_sine,0.016031802
MAVP,0.015807973
DX,0.015164378
MINUS_DI,0.014556442
MEDPRICE,0.014332122
ULTOSC,0.013505945
HT_DCPERIOD,0.012731035
BB_LOWER,0.01268579
SAREXT,0.012458014
BB_MIDDLE,0.012394477
AVGPRICE,0.011201605
ROC,0.010572177
STDDEV,0.010565521
Close,0.010556673
HT_SINE_leadsine,0.0095123695
CMO,0.0091243405
MIDPOINT,0.008959946
RSI,0.008686919
HT_PHASOR_inphase,0.008204004
ATR,0.008166153
MAMA,0.00801733
PPO,0.007972368
TSF,0.007949508
MACDEXT_hist,0.007919501
TRANGE,0.00789344
HT_DCPHASE,0.007843338
MACD,0.007753581
MACD_hist,0.0077033057
STOCHRSI_fastd,0.007654881
NATR,0.007622325
PLUS_DM,0.007390268
MOM,0.0071037854
CORREL,0.0069763963
ADXR,0.0068490105
LINEARREG_ANGLE,0.0068414067
MACD_signal,0.0068355366
AROONOSC,0.0066710934
BB_UPPER,0.0065166284
STOCHF_fastk,0.006509104
DEMA,0.0064211716
HT_TRENDLINE,0.00636935
MACDFIX,0.006292414
BOP,0.0062759724
HT_PHASOR_quadrature,0.0062222956
PLUS_DI,0.0061890166
MA,0.0061072824
SAR,0.006065646
LINEARREG_INTERCEPT,0.0060589607
APO,0.0060445922
KAMA,0.005849528
TRIX,0.0057230983
MINUS_DM,0.005697581
STOCH_slowk,0.005663285
STOCHRSI_fastk,0.0055376394
STOCH_slowd,0.005489008
T3,0.005123322
TRIMA,0.0049054907
MACDFIX_signal,0.0047870562
EMA,0.004786094
STOCHF_fastd,0.0045868745
TEMA,0.0044150944
WILLR,0.0044122837
HT_TRENDMODE,0.0043599317
MACDFIX_hist,0.003950716
ROCP,0.0038675964
DEMA_Trend,0.00367724
MACDEXT,0.0034920862
LINEARREG,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
ROCR,0.0
TYPPRICE,0.0
Change,0.0
FAMA,0.0
SMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Wave,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
