,importance
ULTOSC,0.047549848
WILLR,0.04170209
AROON_up,0.0379612
AROON_down,0.030272953
STOCHF_fastk,0.0276632
TRANGE,0.02056257
CCI,0.01870936
VAR,0.01764657
ROCR,0.017587263
AROONOSC,0.016812671
HT_TRENDMODE,0.015463986
ROCP,0.015122209
NATR,0.014918275
SAREXT,0.014723782
MINUS_DI,0.014665472
PPO,0.01449112
MIDPRICE,0.014476823
ATR,0.014071421
SAR,0.013911569
TEMA,0.013243827
TRIX,0.012969262
STDDEV,0.012607096
PLUS_DM,0.012436568
STOCHRSI_fastk,0.012423023
DEMA,0.012166424
MINUS_DM,0.011914382
RSI,0.011507533
MOM,0.011442102
MIDPOINT,0.01136365
LINEARREG_ANGLE,0.011344924
CMO,0.01117957
LINEARREG_SLOPE,0.010947886
TSF,0.010497857
TRIMA,0.010409328
MACD_signal,0.010229695
MACDEXT,0.010162514
DX,0.010146483
ROC,0.009962529
HT_DCPHASE,0.009871783
PLUS_DI,0.00984084
BB_MIDDLE,0.009690283
HT_SINE_sine,0.009619842
CORREL,0.009533727
STOCHRSI_fastd,0.009331635
WCLPRICE,0.009250095
LINEARREG,0.009235228
HT_PHASOR_quadrature,0.00921773
FAMA,0.009187891
T3,0.009164531
MACD_hist,0.008951433
MACDEXT_hist,0.008947338
LINEARREG_INTERCEPT,0.00891276
HT_PHASOR_inphase,0.008912141
HT_SINE_leadsine,0.008799638
STOCH_slowd,0.008606836
EMA,0.008553768
BOP,0.008527109
MEDPRICE,0.0085087735
SMA,0.008503402
ADX,0.008497221
ADXR,0.008314021
MACDEXT_signal,0.008033604
MA,0.008014058
MACDFIX_hist,0.007987399
DEMA_Trend,0.0077849342
MACDFIX,0.0077313012
STOCH_slowk,0.0074473284
MAVP,0.0074405493
HT_DCPERIOD,0.0072643813
WMA,0.007227688
STOCHF_fastd,0.007056547
MACD,0.0068976223
HT_TRENDLINE,0.0068842545
APO,0.006820957
BB_LOWER,0.006632693
MAMA,0.0065198834
BB_UPPER,0.006316762
BETA,0.006117699
MACDFIX_signal,0.006068956
Close,0.0059401146
KAMA,0.005677798
TYPPRICE,0.005463806
AVGPRICE,0.004914193
High,0.00449039
Low,0.0041759303
ROCR100,0.004056489
Open,0.0037895942
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
