,importance
MIDPOINT,0.042458925
MIDPRICE,0.041814234
ULTOSC,0.023758575
TEMA,0.021626016
DEMA,0.021447588
STOCH_slowk,0.01980105
MACD_hist,0.01960737
ATR,0.019395
TRIMA,0.01817361
RSI,0.01774171
EMA,0.016781136
MACDFIX,0.016575946
HT_TRENDLINE,0.01631433
APO,0.0159837
PLUS_DM,0.015926242
BB_UPPER,0.015857454
NATR,0.015679957
TRANGE,0.015237593
MAMA,0.015029969
STDDEV,0.014754438
BOP,0.014470295
HT_SINE_sine,0.014381048
MINUS_DI,0.014063754
MINUS_DM,0.014036275
BB_LOWER,0.013721288
CCI,0.013606293
Open,0.013557296
STOCHF_fastk,0.013250646
PLUS_DI,0.013232009
ADXR,0.013223942
DX,0.013088705
MACD_signal,0.012894343
SAREXT,0.012830109
CMO,0.012589583
HT_DCPHASE,0.012054522
VAR,0.0120191
HT_PHASOR_inphase,0.0118719265
ROC,0.011841166
MACDEXT_hist,0.0118340915
MACDEXT,0.011429942
T3,0.01133488
MACDFIX_hist,0.0112977205
MACDFIX_signal,0.011249999
FAMA,0.011181158
TRIX,0.010916086
Low,0.010912706
SAR,0.010574657
STOCH_slowd,0.010522924
LINEARREG,0.010505337
PPO,0.010470872
HT_SINE_leadsine,0.010463626
MOM,0.010453438
HT_DCPERIOD,0.010432531
AROON_down,0.0104029095
High,0.010202178
BETA,0.010020242
ADX,0.009852046
CORREL,0.009601767
LINEARREG_INTERCEPT,0.009565168
AROONOSC,0.009557886
HT_PHASOR_quadrature,0.00954341
MACDEXT_signal,0.0094774775
STOCHRSI_fastd,0.009329046
STOCHRSI_fastk,0.009174296
KAMA,0.009142675
Close,0.009086328
MAVP,0.009062129
STOCHF_fastd,0.008644541
LINEARREG_ANGLE,0.008263765
WILLR,0.00813637
BB_MIDDLE,0.008110036
MACD,0.007821904
AROON_up,0.00713884
AVGPRICE,0.006992132
WMA,0.006597751
TSF,0.0
MA,0.0
LINEARREG_SLOPE,0.0
SMA,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
MEDPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
Volume,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
