,importance
DEMA,0.026390757
TYPPRICE,0.024870701
MEDPRICE,0.023380607
ULTOSC,0.020435728
VAR,0.019972548
TEMA,0.019459656
MACDEXT,0.01932605
STOCH_slowk,0.016952582
STOCHF_fastk,0.015815673
SAREXT,0.015543156
LINEARREG_ANGLE,0.015389366
PPO,0.0150181055
WMA,0.014810128
PLUS_DM,0.014603751
LINEARREG,0.0145306345
TRIMA,0.014522858
BB_LOWER,0.013988999
ADXR,0.013854426
WCLPRICE,0.013582344
TRANGE,0.013510448
ROCP,0.013481632
MINUS_DI,0.013412391
BETA,0.013139971
APO,0.013046365
CMO,0.012877162
MACDFIX_signal,0.012645563
MACDFIX_hist,0.012551174
High,0.012531821
NATR,0.012525558
KAMA,0.012465934
SAR,0.01225831
MINUS_DM,0.012044319
Open,0.01180778
ATR,0.011655898
SMA,0.011638725
AROON_up,0.011632579
HT_PHASOR_quadrature,0.011554278
Low,0.011475195
MACDEXT_hist,0.011440595
MA,0.011438589
HT_PHASOR_inphase,0.011393599
Close,0.011337276
MACD_signal,0.010995465
MACD_hist,0.010980144
MACD,0.010837087
MACDFIX,0.010798869
HT_TRENDLINE,0.010679925
BOP,0.010601704
DX,0.010467351
STOCHRSI_fastk,0.010417763
CCI,0.010244895
TSF,0.010058036
WILLR,0.010016097
ROC,0.010013895
TRIX,0.009905816
BB_UPPER,0.009899916
STOCHRSI_fastd,0.009895123
LINEARREG_SLOPE,0.009824721
CORREL,0.009659296
AROONOSC,0.009483448
ADX,0.009466905
T3,0.009240531
HT_SINE_sine,0.009179478
MIDPOINT,0.009160548
STDDEV,0.009056094
MAVP,0.0089113545
RSI,0.00883742
HT_SINE_leadsine,0.008787171
AROON_down,0.008764018
MACDEXT_signal,0.008605975
HT_DCPHASE,0.008298996
FAMA,0.008275484
LINEARREG_INTERCEPT,0.00821063
PLUS_DI,0.008121244
BB_MIDDLE,0.008086201
STOCH_slowd,0.007886334
MOM,0.00779835
ROCR,0.007645888
MIDPRICE,0.007064884
HT_DCPERIOD,0.006937008
DEMA_Trend,0.0068498775
HT_TRENDMODE,0.0061798287
EMA,0.006047543
MAMA,0.005824883
AVGPRICE,0.004522562
STOCHF_fastd,0.0031480268
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
Volume,0.0
Last,0.0
AD,0.0
ADOSC,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
OBV,0.0
MFI,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
