,importance
ADX,0.04123477
DEMA,0.039280005
TRANGE,0.02981556
VAR,0.028654821
ROC,0.028024403
MACD_signal,0.026576158
CCI,0.025494162
ULTOSC,0.025053969
MIDPRICE,0.023564052
PLUS_DI,0.023198584
STDDEV,0.020410623
AROON_down,0.020314816
MINUS_DI,0.020124177
NATR,0.0197064
TSF,0.019054733
ADXR,0.018945305
STOCHRSI_fastd,0.018864494
SAREXT,0.018358096
STOCHF_fastk,0.018100617
PLUS_DM,0.017992195
LINEARREG_ANGLE,0.017654378
CMO,0.017604481
CORREL,0.017025525
Low,0.01686083
SAR,0.01660113
KAMA,0.016526584
High,0.016186371
Open,0.015915627
DX,0.01562958
APO,0.015539114
MACD,0.015528188
BB_LOWER,0.015468804
LINEARREG_INTERCEPT,0.015387711
STOCHRSI_fastk,0.015370451
HT_PHASOR_quadrature,0.014318696
BOP,0.013773322
MACDEXT_signal,0.01357851
HT_PHASOR_inphase,0.013470608
TRIX,0.013252941
HT_DCPERIOD,0.012494664
ATR,0.012067266
MACDFIX,0.011975079
MACD_hist,0.011751758
MACDEXT_hist,0.011528244
AROON_up,0.01151574
RSI,0.011252857
MINUS_DM,0.011195736
STOCH_slowk,0.010859367
STOCH_slowd,0.0106255645
TEMA,0.010507643
HT_SINE_sine,0.009820688
BETA,0.009513484
HT_SINE_leadsine,0.009250184
MACDFIX_hist,0.009144228
HT_DCPHASE,0.008920685
AROONOSC,0.0087909
FAMA,0.0086934585
PPO,0.008538369
MOM,0.008469051
MA,0.007677562
WILLR,0.0069466475
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Close,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SMA,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
BB_MIDDLE,0.0
TRIMA,0.0
WMA,0.0
MIDPOINT,0.0
MAVP,0.0
MAMA,0.0
HT_TRENDLINE,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MFI,0.0
EMA,0.0
BB_UPPER,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
T3,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
