,importance
EMA,0.037458405
MACDEXT,0.030998306
Close,0.025119634
MACD_hist,0.023430014
MACDFIX,0.020574182
PLUS_DI,0.020059908
ADXR,0.019770894
MOM,0.01960259
STOCHF_fastk,0.01755172
BB_UPPER,0.01698834
CCI,0.016987965
Open,0.016181812
FAMA,0.01608486
HT_DCPERIOD,0.016043458
ADX,0.015861921
T3,0.015804037
ULTOSC,0.015560308
DEMA,0.01546566
High,0.015100019
STOCHRSI_fastk,0.014682189
BB_LOWER,0.014582476
BOP,0.013563771
ATR,0.013434381
TRANGE,0.013241931
MINUS_DM,0.013203875
HT_SINE_sine,0.013105695
STDDEV,0.012996899
MACDFIX_hist,0.012906865
HT_SINE_leadsine,0.012867752
AROON_up,0.012838111
PLUS_DM,0.012817413
MACDFIX_signal,0.012779722
MACDEXT_signal,0.012637564
TSF,0.012509642
APO,0.012460047
LINEARREG_ANGLE,0.012391552
HT_PHASOR_quadrature,0.012351013
DX,0.012159443
MACD_signal,0.012043995
ROCP,0.012003377
NATR,0.011973383
VAR,0.011940644
WILLR,0.011911435
Low,0.011904312
SAREXT,0.01181189
TRIX,0.0117290355
STOCHRSI_fastd,0.011629203
MINUS_DI,0.011473607
CMO,0.011113409
MACDEXT_hist,0.011036102
AROONOSC,0.0110303955
CORREL,0.010920049
MIDPRICE,0.010733798
STOCH_slowd,0.010706765
MAVP,0.010215202
SAR,0.010183776
MACD,0.009881624
BETA,0.009700555
HT_PHASOR_inphase,0.009630829
STOCH_slowk,0.009438022
RSI,0.009314093
TRIMA,0.009261824
MAMA,0.00925893
STOCHF_fastd,0.009195452
ROC,0.009104771
LINEARREG,0.0085475845
ROCR,0.008291044
AROON_down,0.008157073
PPO,0.007905144
HT_DCPHASE,0.00750034
KAMA,0.0073399
BB_MIDDLE,0.007304068
HT_TRENDLINE,0.007152202
TEMA,0.006982698
LINEARREG_SLOPE,0.006617383
LINEARREG_INTERCEPT,0.006470595
MA,0.0064110947
Volume,0.0
MFI,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
WCLPRICE,0.0
AD,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SMA,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
