,importance
ADX,0.115420625
ULTOSC,0.05633889
BOP,0.054181267
PPO,0.054163534
RSI,0.048853673
STDDEV,0.04075583
PLUS_DI,0.03990618
MACD_signal,0.03974983
AROONOSC,0.034579907
HT_SINE_leadsine,0.03014802
HT_TRENDLINE,0.026938684
MACD_hist,0.026687022
SAR,0.025870342
STOCH_slowd,0.025458455
High,0.025422173
KAMA,0.021588497
CCI,0.020729382
EMA,0.019176584
STOCHRSI_fastd,0.019033581
BB_LOWER,0.014079495
MACDEXT_hist,0.012784437
Open,0.012658958
ATR,0.012608223
HT_PHASOR_inphase,0.012074898
MINUS_DM,0.010313038
TRANGE,0.010151419
ADXR,0.009044677
BB_UPPER,0.00904241
MINUS_DI,0.009027115
HT_DCPERIOD,0.008635976
DEMA,0.008369503
LINEARREG_ANGLE,0.008187593
HT_PHASOR_quadrature,0.007866776
BB_MIDDLE,0.007839916
TRIX,0.0076656104
MACDEXT_signal,0.0075404462
STOCHRSI_fastk,0.007247429
APO,0.006766184
CORREL,0.006254499
CMO,0.00619431
MOM,0.0061464366
STOCHF_fastk,0.006038707
Low,0.0055045583
T3,0.005102192
STOCH_slowk,0.0049296794
AROON_up,0.0047441297
AROON_down,0.004510966
MA,0.0040441677
TRIMA,0.003995848
LINEARREG_INTERCEPT,0.0038197292
MAVP,0.0037673374
NATR,0.0033764942
MEDPRICE,0.0028763048
SAREXT,0.0024821989
HT_SINE_sine,0.0024365508
BETA,0.0024014523
MIDPOINT,0.0020607936
ROC,0.001987023
PLUS_DM,0.0017948004
DX,0.0016943987
TEMA,0.0016509047
HT_DCPHASE,0.0015396676
MIDPRICE,0.0013081034
MACD,0.0012401781
LINEARREG,0.001191929
TYPPRICE,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
Close,0.0
AVGPRICE,0.0
FAMA,0.0
WMA,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
OBV,0.0
Volume,0.0
ROCR100,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
Block Volume,0.0
Change,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
MAMA,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
