,importance
High,0.056546874
BOP,0.05472203
BB_LOWER,0.05120507
ADXR,0.05108755
MINUS_DM,0.046767503
RSI,0.0445503
MACD,0.03149909
ADX,0.030136151
PLUS_DI,0.026388707
NATR,0.02415067
Open,0.023752742
CCI,0.023729464
STOCH_slowd,0.022166671
MACDEXT_hist,0.022041986
ATR,0.020864949
EMA,0.020004421
MIDPOINT,0.01884646
DX,0.018190276
T3,0.018031703
AROONOSC,0.017539563
PPO,0.017411858
APO,0.01690715
VAR,0.015602671
STDDEV,0.014203922
STOCH_slowk,0.014186144
MACD_hist,0.013615427
ULTOSC,0.013523898
SAREXT,0.013398936
AROON_up,0.013288875
HT_DCPHASE,0.011888212
MOM,0.011532143
TRANGE,0.011412672
HT_PHASOR_quadrature,0.010947044
BETA,0.010874295
MACD_signal,0.009683699
PLUS_DM,0.009360884
HT_SINE_leadsine,0.008488543
DEMA,0.008478366
CMO,0.008230746
BB_UPPER,0.007839736
MINUS_DI,0.00755023
HT_DCPERIOD,0.007329744
CORREL,0.007234237
AROON_down,0.0071476335
Close,0.006584129
KAMA,0.006578553
MAVP,0.0064404383
MIDPRICE,0.006414221
BB_MIDDLE,0.0062570497
STOCHF_fastk,0.0061342716
MACDFIX,0.0058973106
MACDEXT_signal,0.0058256835
HT_PHASOR_inphase,0.0057400987
LINEARREG_ANGLE,0.004776691
TRIX,0.00461969
MEDPRICE,0.004118719
MACDFIX_signal,0.0039780573
HT_TRENDMODE,0.0037586282
HT_SINE_sine,0.0036764294
TEMA,0.003634366
Low,0.0036161053
LINEARREG_INTERCEPT,0.0034419096
STOCHRSI_fastd,0.0033227063
LINEARREG,0.003316599
MACDEXT,0.003231445
ROC,0.0031852685
STOCHRSI_fastk,0.003092407
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TRIMA,0.0
SMA,0.0
SAR,0.0
MACDFIX_hist,0.0
MFI,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
Last,0.0
WILLR,0.0
AD,0.0
WMA,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
