,importance
RSI,0.025756033
MACD,0.025283774
MACDFIX,0.022661282
MAMA,0.022659317
TRANGE,0.020985967
ULTOSC,0.019543704
ROC,0.019391252
APO,0.01918566
LINEARREG_INTERCEPT,0.018900089
PLUS_DM,0.01889244
STOCHF_fastk,0.018131228
High,0.018128455
CCI,0.018083896
AVGPRICE,0.018032955
BB_LOWER,0.017347503
VAR,0.017242663
CMO,0.016709626
NATR,0.016157595
MACD_hist,0.016008118
MACD_signal,0.015928712
ADXR,0.015521949
HT_TRENDMODE,0.015316186
SAREXT,0.015235119
SAR,0.01522717
MACDFIX_hist,0.015186001
MEDPRICE,0.015181066
AROONOSC,0.01466729
STOCH_slowd,0.014474456
PLUS_DI,0.014029503
HT_DCPERIOD,0.013762183
MIDPOINT,0.013616122
STDDEV,0.013584542
LINEARREG_ANGLE,0.013024907
Open,0.012956517
MOM,0.01295459
HT_SINE_sine,0.012553676
MINUS_DM,0.012510739
KAMA,0.012404847
DEMA,0.01231576
MACDEXT_hist,0.012120393
WILLR,0.011981456
EMA,0.011932839
BETA,0.011895948
MACDEXT_signal,0.011756923
HT_PHASOR_quadrature,0.011478847
STOCHRSI_fastk,0.011309028
BB_UPPER,0.011255111
HT_DCPHASE,0.010937105
TRIX,0.0108291125
DX,0.010284534
STOCH_slowk,0.010149296
CORREL,0.009951222
STOCHRSI_fastd,0.00994381
ATR,0.009905238
HT_SINE_leadsine,0.009767695
HT_TRENDLINE,0.009759912
MACDEXT,0.00973563
Close,0.009729877
MINUS_DI,0.009722357
ADX,0.009622329
AROON_down,0.009229982
HT_PHASOR_inphase,0.009125199
BOP,0.00826012
BB_MIDDLE,0.008199419
MAVP,0.00798734
AROON_up,0.007553122
TEMA,0.0072444496
MACDFIX_signal,0.007043665
Low,0.006892586
PPO,0.0068871356
T3,0.0061453227
LINEARREG,0.005960012
TRIMA,0.005909061
PATTERN_SUM,0.0054685045
MIDPRICE,0.0052360985
MA,0.005208628
TYPPRICE,0.0047434103
WCLPRICE,0.004705952
FAMA,0.004578456
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR,0.0
TSF,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
WMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR100,0.0
MFI,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
