,importance
ULTOSC,0.050755803
MACDFIX_hist,0.037758123
Close,0.03506406
TRIMA,0.029326826
AROON_up,0.028977478
WILLR,0.026298093
MINUS_DM,0.0241093
ATR,0.023483815
PLUS_DM,0.023423336
SAR,0.022533858
ROC,0.022474954
BB_UPPER,0.021755112
ADXR,0.021699227
BB_MIDDLE,0.02118848
STOCHF_fastk,0.02063232
PLUS_DI,0.02062465
AROON_down,0.020613987
MACDFIX,0.018137129
VAR,0.0175792
TRANGE,0.016963862
MA,0.01620805
MACDEXT,0.015950028
STDDEV,0.015795467
CMO,0.015078566
LINEARREG_ANGLE,0.0147016365
STOCHRSI_fastk,0.014498475
HT_PHASOR_quadrature,0.013654551
STOCHF_fastd,0.0132490015
MINUS_DI,0.013126271
DX,0.012937559
MACDEXT_hist,0.012124341
CCI,0.011567164
T3,0.011215926
SAREXT,0.010700218
NATR,0.010655633
AROONOSC,0.010628029
LINEARREG_SLOPE,0.010475496
MACD,0.010411232
CORREL,0.010335262
DEMA,0.010202596
HT_TRENDLINE,0.009840233
RSI,0.009812739
Open,0.009617293
MOM,0.009549721
STOCHRSI_fastd,0.009453508
MACD_hist,0.009367838
HT_DCPHASE,0.009198445
HT_SINE_sine,0.009141357
HT_PHASOR_inphase,0.009112758
STOCH_slowd,0.009062765
TRIX,0.009001596
LINEARREG_INTERCEPT,0.008783548
MACDEXT_signal,0.008567395
MACD_signal,0.008365533
ADX,0.008318065
STOCH_slowk,0.008280313
HT_SINE_leadsine,0.0082294345
BB_LOWER,0.008098834
AVGPRICE,0.0076640225
HT_DCPERIOD,0.0072588655
BETA,0.007015673
High,0.0068660225
BOP,0.0067303274
WMA,0.0064641805
APO,0.0062589548
Low,0.005787248
KAMA,0.005669874
LINEARREG,0.005644696
EMA,0.005442276
MIDPOINT,0.0054063885
MAVP,0.005074964
HT_TRENDMODE,0.0
MAMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
MIDPRICE,0.0
FAMA,0.0
ROCR,0.0
TYPPRICE,0.0
SMA,0.0
TEMA,0.0
ROCR100,0.0
ROCP,0.0
TSF,0.0
MACDFIX_signal,0.0
PPO,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
