,importance
AVGPRICE,0.078938656
WMA,0.057287656
AROON_up,0.020912953
TRIMA,0.020418454
MOM,0.01933573
Close,0.018891623
HT_TRENDLINE,0.018688913
ROC,0.018371476
STDDEV,0.017246079
BOP,0.017167052
STOCHF_fastk,0.016928835
TRIX,0.016356857
MACD_hist,0.016124083
ULTOSC,0.015824433
VAR,0.015046776
MAMA,0.014803099
AROON_down,0.014598734
ATR,0.013987574
MACDFIX_signal,0.013423677
MACDFIX_hist,0.013338638
APO,0.013338035
DEMA,0.0133219585
TRANGE,0.012911759
AROONOSC,0.012806577
STOCHRSI_fastk,0.0126397945
MACDEXT_signal,0.012586516
PLUS_DM,0.012299438
CCI,0.012026049
BB_MIDDLE,0.0116439285
LINEARREG_ANGLE,0.011442515
Open,0.011141208
MACD,0.011010435
PLUS_DI,0.010977962
BB_LOWER,0.010872699
HT_PHASOR_quadrature,0.01071555
MACDEXT,0.010654833
NATR,0.010531558
LINEARREG_SLOPE,0.01033587
ADX,0.01027098
KAMA,0.010264565
BETA,0.0102537805
Low,0.010065669
CMO,0.009941203
HT_PHASOR_inphase,0.0094584245
HT_DCPERIOD,0.009223633
MIDPRICE,0.009179317
SAR,0.0090295905
HT_SINE_sine,0.008953261
BB_UPPER,0.008708134
MA,0.008707958
HT_DCPHASE,0.008706384
MINUS_DI,0.008611849
MACD_signal,0.008565258
ROCP,0.008487542
MIDPOINT,0.008482446
MINUS_DM,0.0084518595
STOCHRSI_fastd,0.008430827
High,0.008400983
LINEARREG_INTERCEPT,0.008352667
STOCH_slowk,0.008206761
MEDPRICE,0.008009783
MACDEXT_hist,0.007962482
MACDFIX,0.007916559
STOCH_slowd,0.007855717
PPO,0.007848352
STOCHF_fastd,0.007777784
HT_SINE_leadsine,0.0076342784
DX,0.007501577
RSI,0.0074038664
WILLR,0.0072661773
TEMA,0.007260523
ADXR,0.0071932846
EMA,0.0070105577
SAREXT,0.0067531504
T3,0.0067480183
CORREL,0.0064550694
TSF,0.006114093
HT_TRENDMODE,0.0061018732
FAMA,0.0059681083
LINEARREG,0.0057114754
MAVP,0.005425737
TYPPRICE,0.0043804822
ROCR,0.0
WCLPRICE,0.0
ROCR100,0.0
SMA,0.0
DEMA_Trend,0.0
