,importance
TRANGE,0.044607066
Close,0.041074194
SAREXT,0.0370899
STOCH_slowk,0.034585897
CMO,0.033741314
MAMA,0.030809365
DX,0.029001515
MACDEXT,0.02878048
BB_UPPER,0.02809365
KAMA,0.026053632
LINEARREG_INTERCEPT,0.024862744
STOCHF_fastk,0.024237428
CORREL,0.023453511
MACD_signal,0.021563396
Open,0.02153719
BB_MIDDLE,0.021528224
RSI,0.019959565
ATR,0.019355936
PLUS_DM,0.018636404
ULTOSC,0.01798948
HT_DCPERIOD,0.017947244
AROON_down,0.017883323
STDDEV,0.017292509
CCI,0.017283954
MACD_hist,0.015410515
PLUS_DI,0.015105895
BB_LOWER,0.014307233
MIDPRICE,0.014047951
MINUS_DM,0.013039292
APO,0.013026863
ADX,0.013011204
MACDEXT_signal,0.012953426
MA,0.012550851
High,0.012344329
Low,0.01226833
AROON_up,0.012173491
LINEARREG_ANGLE,0.010903756
AROONOSC,0.010642091
VAR,0.01044011
HT_PHASOR_quadrature,0.010267009
BETA,0.010183871
HT_DCPHASE,0.010078483
MACDFIX_hist,0.010008755
MEDPRICE,0.009974246
MINUS_DI,0.009532081
ADXR,0.008987868
SAR,0.008435372
WILLR,0.008405
MACD,0.008233064
HT_PHASOR_inphase,0.00748446
WMA,0.007451585
TRIX,0.007044435
ROC,0.0068165264
MACDEXT_hist,0.006761726
BOP,0.006758433
STOCH_slowd,0.0065676454
T3,0.0063956035
MOM,0.0063636913
NATR,0.006333268
LINEARREG_SLOPE,0.0060164067
DEMA,0.005917329
HT_SINE_sine,0.005840728
MACDFIX_signal,0.005399041
STOCHRSI_fastk,0.0051501924
TSF,0.0
EFS Volume,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
EFP Volume,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
Change,0.0
HT_TRENDLINE,0.0
HT_SINE_leadsine,0.0
Last,0.0
MACDFIX,0.0
MFI,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
MAVP,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
FAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
