,importance
STOCH_slowd,0.04877212
CCI,0.048369102
TRANGE,0.033925515
TRIMA,0.031043306
MAMA,0.029934226
CMO,0.029932035
BETA,0.02816316
BB_LOWER,0.027333166
MINUS_DI,0.02683325
T3,0.023221875
Low,0.01893666
CORREL,0.018253347
VAR,0.017881287
EMA,0.01754624
MACDEXT,0.017405424
Close,0.017257169
PPO,0.016689949
STOCH_slowk,0.016173968
High,0.016031051
ADXR,0.0160139
LINEARREG_SLOPE,0.015122451
TRIX,0.014441399
MINUS_DM,0.0142036695
PLUS_DM,0.013635756
MACDFIX_hist,0.013121193
HT_SINE_leadsine,0.012302592
MACD,0.012213944
SAREXT,0.012138842
MEDPRICE,0.012047419
SAR,0.012027747
PLUS_DI,0.011821973
Open,0.011746729
RSI,0.011554279
FAMA,0.011050607
DX,0.010427918
ULTOSC,0.010321325
STOCHF_fastk,0.010001935
MACDEXT_signal,0.0099291075
HT_DCPHASE,0.00986432
HT_DCPERIOD,0.009830126
BB_MIDDLE,0.00972834
AROONOSC,0.009585774
LINEARREG_INTERCEPT,0.009139607
KAMA,0.009133105
DEMA,0.008867798
NATR,0.008694942
ATR,0.008635266
AROON_down,0.008535296
STOCHRSI_fastk,0.008394636
MAVP,0.008363106
HT_PHASOR_quadrature,0.008249129
MACD_hist,0.008233703
LINEARREG_ANGLE,0.008182484
HT_SINE_sine,0.007554103
HT_PHASOR_inphase,0.007529426
APO,0.0075216605
WCLPRICE,0.0072399764
MACD_signal,0.007136297
ADX,0.006974287
STOCHF_fastd,0.006740147
MIDPRICE,0.0066240663
WILLR,0.0065824403
MOM,0.006327657
BB_UPPER,0.006168149
LINEARREG,0.0061650765
MACDEXT_hist,0.0059642578
MIDPOINT,0.0058755297
STDDEV,0.0058724806
ROC,0.005824146
TSF,0.0058017415
ROCP,0.005602655
BOP,0.005531851
STOCHRSI_fastd,0.005487178
MACDFIX_signal,0.0054121614
MA,0.005276996
TYPPRICE,0.0050660637
TEMA,0.0044584493
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Volume,0.0
WMA,0.0
EFP Volume,0.0
AVGPRICE,0.0
AROON_up,0.0
SMA,0.0
MACDFIX,0.0
MFI,0.0
HT_TRENDLINE,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
