,importance
WMA,0.05325719
MIDPOINT,0.034398675
KAMA,0.021093013
STOCH_slowd,0.020578107
MAVP,0.01970657
FAMA,0.019324934
EFP Volume,0.01701093
STOCHRSI_fastk,0.016998332
HT_SINE_sine,0.016795015
BB_MIDDLE,0.016563602
STOCHF_fastd,0.016313266
STOCH_slowk,0.014920234
High,0.014913333
AD,0.014874001
CCI,0.014841404
MACDEXT_hist,0.014096348
HT_PHASOR_inphase,0.014077954
LINEARREG_INTERCEPT,0.013909282
TRIX,0.013854323
Wave,0.013829156
DX,0.013821632
Change,0.013790777
OBV,0.013678907
PLUS_DM,0.0133533785
SAREXT,0.013097785
MFI,0.01306903
MOM,0.0129418215
HT_PHASOR_quadrature,0.012736078
Close,0.012705767
STOCHF_fastk,0.012515578
HT_TRENDLINE,0.0121859
STDDEV,0.012068329
Open,0.011916146
HT_DCPERIOD,0.011753727
LINEARREG_ANGLE,0.011663009
ULTOSC,0.011622639
Volume,0.0115965195
APO,0.011468476
ADX,0.011389866
BOP,0.011285968
MACDEXT_signal,0.011159418
ROC,0.011079704
MA,0.010948861
HT_SINE_leadsine,0.010896398
TRIMA,0.010836398
MACDFIX_hist,0.010790161
TRANGE,0.010724327
CMO,0.010723693
Previous Day Open Interest,0.010708201
CORREL,0.010663316
AROONOSC,0.010486001
MACD_hist,0.01028018
NATR,0.010276137
MINUS_DM,0.00998256
BETA,0.009898395
ADXR,0.009362872
AROON_up,0.009289026
MACDFIX_signal,0.009225491
ADOSC,0.009196345
EFS Volume,0.009186706
PLUS_DI,0.009145008
BB_LOWER,0.009046042
STOCHRSI_fastd,0.008627423
MEDPRICE,0.008362374
HT_DCPHASE,0.00831766
DEMA,0.008276276
ATR,0.008136325
VAR,0.007969491
Low,0.007967195
MINUS_DI,0.00788699
T3,0.007526021
TEMA,0.0073770564
MACDFIX,0.0071262373
BB_UPPER,0.007115565
AROON_down,0.007071178
PPO,0.006894545
SAR,0.0066004684
MAMA,0.006544276
MACD,0.00642119
Block Volume,0.0061956174
AVGPRICE,0.005953936
MACD_signal,0.005707968
WILLR,0.0
HT_TRENDMODE,0.0
RSI,0.0
ROCR100,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR,0.0
ROCP,0.0
MACDEXT,0.0
SMA,0.0
MIDPRICE,0.0
EMA,0.0
DEMA_Trend,0.0
