,importance
Change,0.045030374
BOP,0.042575043
Open,0.030189201
MACDEXT,0.023836749
OBV,0.023634268
STOCH_slowd,0.023160484
PLUS_DI,0.02213373
PATTERN_SUM,0.02167648
TRIX,0.021599611
AVGPRICE,0.021243284
HT_TRENDLINE,0.020884756
HT_SINE_sine,0.020569125
ATR,0.020238439
Volume,0.02010658
T3,0.019831624
KAMA,0.019664086
DEMA,0.019378023
BB_UPPER,0.019109717
Wave,0.0188448
BB_MIDDLE,0.018812489
MACDFIX_hist,0.018739818
STOCH_slowk,0.018695226
STOCHF_fastk,0.018499192
STDDEV,0.017506875
ULTOSC,0.017246488
NATR,0.016899632
Prev. Day Open Interest,0.016825177
MACD_hist,0.01676089
VAR,0.015756587
STOCHRSI_fastd,0.015621463
BETA,0.015582186
DX,0.015504288
Low,0.015344695
PPO,0.015227584
LINEARREG_ANGLE,0.015227154
TRANGE,0.015137331
CMO,0.015015623
PLUS_DM,0.014550357
STOCHF_fastd,0.014380152
HT_PHASOR_quadrature,0.014329145
AD,0.014208699
CCI,0.014050069
APO,0.014024156
BB_LOWER,0.013708518
ADX,0.013452822
MFI,0.013391601
MOM,0.012917508
ROC,0.012900316
MAMA,0.012679422
CORREL,0.012326226
SAR,0.012092527
MA,0.011936587
ADOSC,0.011877248
MACD_signal,0.011750269
MACDEXT_signal,0.011728149
MEDPRICE,0.011587108
HT_PHASOR_inphase,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
HT_DCPHASE,0.0
LINEARREG,0.0
WCLPRICE,0.0
HT_DCPERIOD,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
TYPPRICE,0.0
MINUS_DI,0.0
WILLR,0.0
TRIMA,0.0
Close,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
EMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAREXT,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
STOCHRSI_fastk,0.0
ADXR,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
MACD,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
High,0.0
MINUS_DM,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
