,importance
Change,0.050159477
Close,0.027225038
BB_UPPER,0.023939418
WILLR,0.023571623
LINEARREG_ANGLE,0.021845575
DEMA,0.02148806
ROC,0.018769477
High,0.017181588
MACDFIX,0.017017825
Low,0.01696561
MACD,0.016452404
PLUS_DI,0.016150778
MIDPOINT,0.0146960085
AD,0.014468529
MACDEXT,0.013946314
STOCHF_fastd,0.013912456
Wave,0.013758908
ATR,0.0135334395
OBV,0.013070962
CMO,0.0128444
ADXR,0.012739632
STOCH_slowk,0.012678725
ADX,0.012537287
CCI,0.012524857
HT_PHASOR_inphase,0.012439658
TRIX,0.012160616
PLUS_DM,0.011626832
STOCHF_fastk,0.011586803
BOP,0.011551151
HT_SINE_sine,0.011220596
MACD_hist,0.011206172
MACDFIX_hist,0.011161766
AROONOSC,0.011130701
TRIMA,0.011130199
MACDEXT_signal,0.011101677
DX,0.0108632
Open,0.0107222665
TRANGE,0.010386727
STOCH_slowd,0.01031285
Volume,0.010292607
ROCP,0.010238453
MACD_signal,0.010187306
HT_DCPHASE,0.010112459
MAMA,0.010080428
VAR,0.009961077
ULTOSC,0.009907669
Prev. Day Open Interest,0.009882343
STDDEV,0.009777306
HT_PHASOR_quadrature,0.009749212
STOCHRSI_fastd,0.009569528
HT_TRENDMODE,0.009498233
HT_DCPERIOD,0.009460562
NATR,0.009411529
EMA,0.009173795
AVGPRICE,0.00908009
EFS Volume,0.0090751555
MOM,0.008949208
SAREXT,0.008910803
BETA,0.00889349
MAVP,0.008819536
SAR,0.008727574
STOCHRSI_fastk,0.008695208
AROON_down,0.008580072
MINUS_DI,0.008504169
CORREL,0.008433899
BB_LOWER,0.008350469
APO,0.008311177
MFI,0.008305525
ADOSC,0.008291349
MEDPRICE,0.008278433
HT_SINE_leadsine,0.0082356585
EFP Volume,0.007999018
MIDPRICE,0.007982439
LINEARREG_INTERCEPT,0.007876637
MACDEXT_hist,0.007796982
MINUS_DM,0.0077011995
AROON_up,0.007685011
TYPPRICE,0.0071906787
LINEARREG,0.0071720555
ROCR,0.007008999
RSI,0.0069457027
BB_MIDDLE,0.0067199445
PPO,0.006541615
KAMA,0.005953108
MACDFIX_signal,0.005912885
LINEARREG_SLOPE,0.005689798
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
Block Volume,0.0
MA,0.0
Last,0.0
WMA,0.0
TEMA,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
T3,0.0
SMA,0.0
ROCR100,0.0
FAMA,0.0
HT_TRENDLINE,0.0
SENTIMENT_CONSTRAINING,0.0
