,importance
ROCP,0.042973533
MIDPRICE,0.024884894
TEMA,0.020488407
VAR,0.020112334
TRANGE,0.018291907
MACDFIX_hist,0.018077873
MACDFIX,0.017453955
MAMA,0.017000284
ULTOSC,0.016783262
AVGPRICE,0.01644251
MACDEXT_signal,0.015434301
SAR,0.015372555
FAMA,0.015073039
BB_LOWER,0.014835434
MINUS_DM,0.0146025885
CCI,0.014529356
MINUS_DI,0.01428913
ATR,0.013941344
BB_MIDDLE,0.013312186
MOM,0.013187226
STOCHF_fastk,0.0131624965
MACD_hist,0.013071595
MACD,0.0128659895
BETA,0.012625627
Open,0.012500366
T3,0.012411918
LINEARREG_ANGLE,0.012310543
STOCH_slowk,0.012292782
HT_SINE_sine,0.012103674
CMO,0.012088447
LINEARREG_INTERCEPT,0.012075871
NATR,0.012002304
WILLR,0.01147232
LINEARREG,0.011464431
CORREL,0.011416943
APO,0.011182876
HT_PHASOR_quadrature,0.01102015
HT_TRENDMODE,0.011002662
ADXR,0.010958898
PLUS_DI,0.010945995
ROC,0.010929014
MACDEXT_hist,0.010889233
HT_DCPERIOD,0.01086562
MACD_signal,0.010849558
AROON_down,0.010594476
High,0.010593327
MACDEXT,0.010522529
TRIX,0.010522377
TSF,0.010406836
STOCHRSI_fastk,0.010326301
TRIMA,0.010160809
DX,0.010159603
PPO,0.010159436
STDDEV,0.010158258
PLUS_DM,0.010142866
MA,0.01012736
Low,0.010011655
STOCHRSI_fastd,0.009993683
HT_PHASOR_inphase,0.009945745
HT_DCPHASE,0.009907703
MAVP,0.009861967
MEDPRICE,0.009853116
STOCH_slowd,0.009774949
Close,0.0097733475
SAREXT,0.009622625
AROON_up,0.0094362395
ADX,0.009408663
HT_SINE_leadsine,0.009344798
BB_UPPER,0.00908538
BOP,0.008951517
AROONOSC,0.008783032
HT_TRENDLINE,0.00867952
MACDFIX_signal,0.008678208
RSI,0.008366118
EMA,0.008258922
MIDPOINT,0.008080701
SENTIMENT_NEGATIVE,0.008066658
DEMA,0.008063579
STOCHF_fastd,0.0075630806
KAMA,0.0074524917
LINEARREG_SLOPE,0.0073649166
SMA,0.006360558
WMA,0.0058412035
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
WCLPRICE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
