,importance
ROCP,0.086250104
MACDEXT,0.026819365
MAVP,0.024210539
MEDPRICE,0.020210344
TRANGE,0.01852833
MIDPRICE,0.017764589
WCLPRICE,0.01687642
STOCH_slowk,0.016722543
ULTOSC,0.01660185
MACD_signal,0.016355038
DEMA,0.01624537
LINEARREG_ANGLE,0.015709033
TEMA,0.01569305
FAMA,0.015634999
BB_UPPER,0.015584638
SAR,0.014986058
SAREXT,0.0143539
MACDFIX_signal,0.014127756
STOCHF_fastk,0.014064442
Open,0.013878431
MINUS_DI,0.013578629
ATR,0.01357599
BETA,0.013386296
MACDEXT_hist,0.013337234
High,0.013257788
APO,0.013119548
BB_LOWER,0.013108023
STOCHRSI_fastd,0.012925402
STOCHRSI_fastk,0.012891768
HT_PHASOR_inphase,0.012536972
TRIX,0.012503399
LINEARREG,0.0122715235
WILLR,0.011584901
HT_SINE_leadsine,0.01147761
MAMA,0.011380987
HT_PHASOR_quadrature,0.011348804
MINUS_DM,0.011178149
AROON_up,0.010958492
PLUS_DM,0.010941225
TSF,0.0108656455
Close,0.010744139
ADX,0.0107201645
CORREL,0.010705732
MIDPOINT,0.010653734
ADXR,0.010648488
STOCHF_fastd,0.010643971
Low,0.00996098
CCI,0.009771841
EMA,0.009759753
MACDFIX,0.009651238
PLUS_DI,0.009480939
TRIMA,0.009430372
STOCH_slowd,0.009393079
PPO,0.009372036
MACD_hist,0.00933546
STDDEV,0.009297734
HT_DCPERIOD,0.009234319
ROC,0.009165488
CMO,0.009133542
HT_DCPHASE,0.009130287
HT_SINE_sine,0.009071318
BOP,0.0090577565
KAMA,0.00867052
MACD,0.008562201
TYPPRICE,0.008309693
RSI,0.008252567
NATR,0.008129879
DX,0.007904557
MOM,0.007793115
BB_MIDDLE,0.0074840877
VAR,0.0074076178
MACDFIX_hist,0.0072352667
AROON_down,0.0071892105
HT_TRENDLINE,0.0071116537
AROONOSC,0.0070281276
MACDEXT_signal,0.0067735156
LINEARREG_INTERCEPT,0.005863294
LINEARREG_SLOPE,0.0052463454
MA,0.005075317
SENTIMENT_UNCERTAINTY,0.0047554504
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
EFP Volume,0.0
AVGPRICE,0.0
EFS Volume,0.0
SMA,0.0
T3,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
ROCR,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
