,importance
TRANGE,0.02613458
BOP,0.023783505
ATR,0.02146182
ULTOSC,0.0212116
AROON_up,0.02016498
STOCHF_fastk,0.019796116
BETA,0.01965059
MACDEXT_hist,0.018915799
NATR,0.018515725
LINEARREG,0.01823616
MINUS_DI,0.017107889
MOM,0.01686586
AROONOSC,0.016550478
STOCHRSI_fastd,0.016461367
LINEARREG_INTERCEPT,0.016332384
STOCHF_fastd,0.01624476
MACDEXT,0.015388453
CCI,0.015122401
WCLPRICE,0.014979414
Close,0.014794108
MACDFIX_hist,0.014686986
STOCHRSI_fastk,0.014637903
PPO,0.014487503
APO,0.014434681
HT_SINE_sine,0.014369052
STDDEV,0.014088474
High,0.01403654
MACD,0.0138841905
AROON_down,0.013775301
HT_PHASOR_inphase,0.013476623
TRIMA,0.013400575
BB_UPPER,0.013361053
HT_DCPHASE,0.013228063
LINEARREG_ANGLE,0.013185392
WILLR,0.013067876
STOCH_slowk,0.012999652
HT_DCPERIOD,0.012947443
PLUS_DI,0.012678758
Open,0.012199119
DX,0.011995
BB_MIDDLE,0.011872302
SAREXT,0.011839834
MINUS_DM,0.011604394
CORREL,0.011563708
MACDEXT_signal,0.011500436
CMO,0.011276434
AVGPRICE,0.011146499
ADXR,0.011131683
MACDFIX_signal,0.010976338
ROC,0.01076815
STOCH_slowd,0.010439129
TRIX,0.010303692
EMA,0.010301635
VAR,0.0102269435
MACD_signal,0.010190241
MACD_hist,0.009913928
BB_LOWER,0.009897932
ROCP,0.00972482
PLUS_DM,0.009463425
SAR,0.009460911
MAVP,0.009339862
HT_TRENDLINE,0.009283208
ADX,0.0092237275
MACDFIX,0.008839019
MA,0.008719005
TEMA,0.008674882
Low,0.008617585
HT_PHASOR_quadrature,0.008508174
MIDPRICE,0.008349948
KAMA,0.008323121
DEMA,0.008315331
MEDPRICE,0.008291758
TYPPRICE,0.008276065
T3,0.008045354
HT_SINE_leadsine,0.0072119962
MIDPOINT,0.0070039933
HT_TRENDMODE,0.006689668
TSF,0.0060267313
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
DEMA_Trend,0.0
Change,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
MAMA,0.0
FAMA,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
SMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
