,importance
HT_SINE_sine,0.024789408
TRANGE,0.024504466
SAR,0.021370169
STOCHF_fastk,0.021193918
MIDPRICE,0.021031613
MACDEXT_hist,0.020847574
STOCHRSI_fastd,0.020639325
MACDFIX_hist,0.020538066
AROON_up,0.020289587
BETA,0.020187525
ULTOSC,0.01979452
MAMA,0.019098902
BOP,0.019029882
CCI,0.018638138
ATR,0.018354934
SAREXT,0.0168625
MACDEXT_signal,0.016765738
AROONOSC,0.016715765
NATR,0.016406119
MINUS_DM,0.016257767
HT_DCPERIOD,0.016047595
LINEARREG_ANGLE,0.016039673
Open,0.015667135
ADX,0.015662309
CORREL,0.015394388
MINUS_DI,0.015317811
DEMA,0.015205875
MOM,0.015066539
AVGPRICE,0.014935768
Low,0.014679941
ADXR,0.014651832
RSI,0.014538855
PLUS_DI,0.014508981
STOCH_slowd,0.0142991245
STOCHRSI_fastk,0.01424911
MACD_hist,0.014240756
HT_DCPHASE,0.014204097
Close,0.014143556
APO,0.014111684
PLUS_DM,0.014041735
HT_TRENDLINE,0.013934862
PPO,0.013448403
ROC,0.013445648
LINEARREG_INTERCEPT,0.013337096
BB_UPPER,0.013313571
MAVP,0.01324695
STDDEV,0.013237671
HT_PHASOR_inphase,0.013163718
DX,0.012760141
STOCH_slowk,0.012593835
MACD,0.012577298
MACD_signal,0.012470616
TRIX,0.012439095
TEMA,0.012430689
STOCHF_fastd,0.012178132
HT_PHASOR_quadrature,0.011732
HT_SINE_leadsine,0.011364915
CMO,0.010861307
AROON_down,0.010792352
High,0.01078777
EMA,0.01057522
MACDFIX_signal,0.010451889
VAR,0.010135109
FAMA,0.009758138
T3,0.009534481
MEDPRICE,0.009106399
Volume,0.0
HT_TRENDMODE,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
MA,0.0
KAMA,0.0
MACDEXT,0.0
BB_LOWER,0.0
MACDFIX,0.0
BB_MIDDLE,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
