,importance
LINEARREG_SLOPE,0.023118485
ROCP,0.020671714
TSF,0.019382412
MACDFIX,0.01762372
LINEARREG,0.016360687
TRANGE,0.016117185
Close,0.015971772
ULTOSC,0.015879724
WMA,0.015544886
MACDEXT_hist,0.015416455
TEMA,0.015354746
MIDPOINT,0.014739509
MACD,0.014621977
T3,0.014594068
MACD_hist,0.014125626
MACDFIX_signal,0.013888433
SAR,0.0138201
ATR,0.013537517
MOM,0.013211654
BETA,0.0132011585
MAMA,0.013028408
DEMA,0.013001014
HT_TRENDLINE,0.012986975
MINUS_DI,0.012948071
ROC,0.012928205
MA,0.012844528
MEDPRICE,0.012756186
MACDEXT_signal,0.012406675
LINEARREG_ANGLE,0.0122921085
PLUS_DI,0.012133309
TYPPRICE,0.011940885
CCI,0.011885075
BB_LOWER,0.011836426
PPO,0.011756178
HT_DCPERIOD,0.011753512
KAMA,0.011749699
Low,0.011745788
WCLPRICE,0.011725242
MACD_signal,0.011706027
High,0.011665293
HT_PHASOR_quadrature,0.011641262
PLUS_DM,0.011637048
BB_UPPER,0.011546154
RSI,0.011511248
STOCHF_fastk,0.011404381
STOCH_slowd,0.011282266
STDDEV,0.011256715
MINUS_DM,0.01124972
EMA,0.011236865
TRIX,0.010945012
WILLR,0.01090237
HT_SINE_sine,0.010747743
STOCH_slowk,0.0106850695
FAMA,0.010677146
DX,0.010635001
NATR,0.0105944695
VAR,0.010576415
ADXR,0.010405759
HT_DCPHASE,0.010389301
SAREXT,0.0102081625
BB_MIDDLE,0.010146886
AROON_down,0.010139572
MACDEXT,0.01007615
Open,0.010068303
TRIMA,0.01005984
MACDFIX_hist,0.010013357
BOP,0.0099790795
ADX,0.0099550495
MAVP,0.009904168
AROON_up,0.009866537
HT_PHASOR_inphase,0.009822037
CMO,0.009630791
AVGPRICE,0.009595018
STOCHRSI_fastd,0.009553564
CORREL,0.009531061
STOCHF_fastd,0.009110973
AROONOSC,0.009063139
STOCHRSI_fastk,0.008980943
HT_SINE_leadsine,0.008830433
APO,0.008590199
DEMA_Trend,0.008587098
LINEARREG_INTERCEPT,0.008449586
HT_TRENDMODE,0.008242649
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MIDPRICE,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
