,importance
EMA,0.04446634
ULTOSC,0.039255586
AROON_down,0.038047265
WILLR,0.030211637
AROON_up,0.028281245
MACDFIX_signal,0.024627915
STOCHF_fastk,0.021513475
TEMA,0.019259304
ROC,0.0186193
TRANGE,0.018526303
MAMA,0.017873924
LINEARREG_ANGLE,0.017713377
VAR,0.017538678
SAR,0.016797235
TSF,0.01623543
CCI,0.015620403
MACDFIX_hist,0.01508275
PLUS_DM,0.014447219
MINUS_DM,0.0134278415
PLUS_DI,0.012746902
STDDEV,0.012490706
MOM,0.012485303
STOCH_slowk,0.012289211
NATR,0.012227062
LINEARREG,0.012035691
Close,0.011855645
CMO,0.011593003
HT_PHASOR_inphase,0.011532963
SAREXT,0.011494482
LINEARREG_INTERCEPT,0.011359872
MIDPRICE,0.011166222
BB_MIDDLE,0.011153262
MACD_signal,0.011091291
DX,0.010877979
DEMA,0.0105188405
BB_LOWER,0.010314087
PPO,0.010272134
HT_DCPERIOD,0.010216858
ATR,0.01016435
Open,0.010004901
ADX,0.009932711
ADXR,0.009869535
MACD,0.009805803
MINUS_DI,0.009771307
MACD_hist,0.009677686
TYPPRICE,0.009499116
STOCHRSI_fastk,0.0094938055
APO,0.009382244
CORREL,0.009195406
RSI,0.00901387
High,0.009007643
FAMA,0.008994628
HT_TRENDMODE,0.008958364
MACDEXT_signal,0.008836523
ROCP,0.008792483
STOCHRSI_fastd,0.008724493
MACDEXT_hist,0.008664737
STOCH_slowd,0.008583792
HT_TRENDLINE,0.008532465
MACDEXT,0.008515214
TRIX,0.008361631
AROONOSC,0.008230162
HT_SINE_leadsine,0.008169078
MAVP,0.008092531
MEDPRICE,0.0080295885
BB_UPPER,0.0077905376
Low,0.0074913576
LINEARREG_SLOPE,0.007338487
MACDFIX,0.0072620483
HT_SINE_sine,0.007071545
HT_PHASOR_quadrature,0.006955854
BETA,0.0069512925
HT_DCPHASE,0.0069480506
KAMA,0.0067314254
T3,0.00653938
MA,0.0064418917
BOP,0.0062998473
DEMA_Trend,0.005725326
WCLPRICE,0.0055159577
TRIMA,0.0054950947
SMA,0.004974029
MIDPOINT,0.004897089
STOCHF_fastd,0.0
ROCR,0.0
WMA,0.0
AVGPRICE,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
