,importance
TRANGE,0.033137325
TSF,0.028882304
STOCH_slowk,0.024390046
ULTOSC,0.022305705
SAR,0.021172952
DEMA,0.02040317
LINEARREG_ANGLE,0.01815679
NATR,0.017801411
TRIMA,0.01662426
MOM,0.016199423
Close,0.015708365
RSI,0.015677074
STOCHF_fastk,0.01565349
High,0.015448052
AROON_up,0.015317307
MACDEXT_signal,0.015108601
Open,0.015060496
AROONOSC,0.014789915
KAMA,0.01471725
MACD,0.014700029
PLUS_DI,0.014640817
HT_DCPERIOD,0.014336096
WCLPRICE,0.014122531
TEMA,0.013866034
Low,0.013756268
STOCH_slowd,0.0137479445
MINUS_DM,0.013660287
MA,0.013558379
CORREL,0.013301439
MACDFIX,0.013276586
LINEARREG,0.013151787
BB_LOWER,0.013119425
MACD_hist,0.013038457
MACD_signal,0.013031509
CMO,0.012848127
VAR,0.012832151
HT_PHASOR_quadrature,0.01269375
CCI,0.012684162
MACDFIX_hist,0.012662628
ATR,0.012639199
SAREXT,0.012584289
EMA,0.012431842
HT_SINE_sine,0.012318481
TRIX,0.012318025
WILLR,0.012191993
HT_DCPHASE,0.012137114
ADXR,0.012123192
MACDEXT_hist,0.012077578
STOCHRSI_fastd,0.012056237
MAMA,0.011936736
APO,0.0118425395
BETA,0.01181648
AVGPRICE,0.011734563
MIDPOINT,0.011727719
ADX,0.011695103
BB_UPPER,0.011603321
DX,0.011541625
AROON_down,0.011486281
STOCHRSI_fastk,0.011445502
HT_PHASOR_inphase,0.011401545
HT_SINE_leadsine,0.01139039
BOP,0.011242611
HT_TRENDLINE,0.010955508
MACDFIX_signal,0.010910583
MIDPRICE,0.010897429
MINUS_DI,0.010664359
PLUS_DM,0.010211341
STDDEV,0.010209969
MEDPRICE,0.009509067
ROC,0.009495964
BB_MIDDLE,0.009370422
FAMA,0.008450661
ROCR100,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Change,0.0
Block Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
Last,0.0
TYPPRICE,0.0
MFI,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT,0.0
STOCHF_fastd,0.0
WMA,0.0
T3,0.0
SMA,0.0
MAVP,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
