,importance
DEMA_Trend,0.045636576
TRANGE,0.02888225
MEDPRICE,0.025988746
T3,0.019055644
MIDPRICE,0.017347539
MACD_signal,0.016267266
PLUS_DI,0.015635058
STOCH_slowk,0.015142607
MIDPOINT,0.015091957
TRIMA,0.015056666
MACDFIX,0.014842337
NATR,0.014723849
SAR,0.014416753
MAMA,0.014308326
CCI,0.014283051
LINEARREG_INTERCEPT,0.014259868
ROCR,0.014164935
ULTOSC,0.013737692
KAMA,0.013608985
ROC,0.013588351
Close,0.013544481
STOCHF_fastk,0.013463255
PLUS_DM,0.013279765
MINUS_DM,0.01239019
VAR,0.012347523
AROONOSC,0.01225857
HT_TRENDLINE,0.012224671
FAMA,0.011945984
MACDEXT_signal,0.011842217
BB_MIDDLE,0.011756067
RSI,0.011340097
BB_UPPER,0.011191737
MACD_hist,0.011177657
WILLR,0.011148307
SAREXT,0.011142362
MA,0.011046567
EMA,0.0110089965
LINEARREG_ANGLE,0.010865364
HT_DCPERIOD,0.010800542
PPO,0.010764063
WCLPRICE,0.01075415
TRIX,0.010609972
Low,0.010560271
STDDEV,0.010544728
WMA,0.010448208
AROON_up,0.010405581
AROON_down,0.010284153
MACDFIX_hist,0.010231438
STOCHRSI_fastk,0.010183809
APO,0.010173222
HT_DCPHASE,0.010166428
ATR,0.010145817
TSF,0.010139962
CORREL,0.010090527
STOCHRSI_fastd,0.010015551
LINEARREG,0.00994393
HT_SINE_sine,0.009928112
MACD,0.009779249
MACDEXT_hist,0.009687097
HT_SINE_leadsine,0.009681189
HT_PHASOR_quadrature,0.009575773
DX,0.009483514
ADX,0.009345481
MACDFIX_signal,0.009334362
MINUS_DI,0.009331122
STOCH_slowd,0.009325069
HT_PHASOR_inphase,0.009237023
ROCP,0.009236974
CMO,0.009105653
High,0.008859002
Open,0.008631968
MOM,0.008574857
BETA,0.008500791
DEMA,0.008342774
LINEARREG_SLOPE,0.0081966
BB_LOWER,0.008065706
AVGPRICE,0.008048888
TEMA,0.007840335
ADXR,0.007625577
BOP,0.007218882
MAVP,0.007164818
TYPPRICE,0.0069753905
STOCHF_fastd,0.00571015
HT_TRENDMODE,0.0056893406
MACDEXT,0.005229663
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
SMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
