,importance
MACDEXT,0.100085534
PATTERN_SUM,0.06727863
BOP,0.050066363
CCI,0.044857934
MACDEXT_hist,0.039103813
MACDFIX_hist,0.037548386
APO,0.032934316
TRANGE,0.030396827
MACD_hist,0.027501537
TRIMA,0.025276074
PLUS_DI,0.024825344
HT_PHASOR_inphase,0.024327068
High,0.021580344
MACDEXT_signal,0.01837132
VAR,0.016974835
BB_LOWER,0.0135563705
LINEARREG_SLOPE,0.0134908045
LINEARREG_ANGLE,0.011282368
MINUS_DM,0.010643674
HT_SINE_leadsine,0.010131096
MIDPOINT,0.010013332
HT_DCPERIOD,0.009819311
HT_TRENDLINE,0.009800494
STOCHRSI_fastk,0.009520602
CMO,0.009169425
MINUS_DI,0.009165343
NATR,0.009064394
ULTOSC,0.009046264
EMA,0.008610913
STOCHF_fastk,0.008428303
MEDPRICE,0.008322689
BETA,0.008253562
AVGPRICE,0.008048706
MAMA,0.007966533
STOCH_slowd,0.007875616
PLUS_DM,0.0078712385
ATR,0.0077790217
Open,0.0072760135
MACD,0.0069874558
AROONOSC,0.006947269
T3,0.0067852377
DX,0.006677568
STOCH_slowk,0.0066568465
TEMA,0.006577846
HT_SINE_sine,0.0065774494
AROON_down,0.0065498883
MOM,0.0065183835
ADXR,0.00645449
BB_UPPER,0.0063815475
WILLR,0.0063522113
STDDEV,0.006306653
ROC,0.0062667252
MA,0.006103578
MACDFIX_signal,0.0060426495
FAMA,0.006034654
TSF,0.005919732
SAREXT,0.0058975276
TRIX,0.0058571696
STOCHRSI_fastd,0.0058445674
ADX,0.005810915
HT_DCPHASE,0.005800408
CORREL,0.0054691304
Close,0.0053973943
MACD_signal,0.0052656964
LINEARREG,0.0052626594
Low,0.0052395393
AROON_up,0.0050171576
LINEARREG_INTERCEPT,0.004911878
MACDFIX,0.004750901
HT_PHASOR_quadrature,0.004187367
STOCHF_fastd,0.004147573
RSI,0.0040976107
PPO,0.003967904
WMA,0.0035735937
KAMA,0.003444832
MAVP,0.0027842934
SAR,0.002578892
MIDPRICE,0.0021634768
BB_MIDDLE,0.0021459672
ROCP,0.0020727734
DEMA,0.0019063151
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
