,importance
Open,0.31426373
CCI,0.11913556
MACD,0.059489015
MACD_hist,0.04102949
Low,0.0241052
APO,0.023802489
MACDEXT_signal,0.022217369
High,0.021094695
DX,0.019667761
RSI,0.019092975
CORREL,0.016682878
MEDPRICE,0.013695478
TRANGE,0.013399683
MACDEXT_hist,0.012112434
ULTOSC,0.010819933
BB_MIDDLE,0.010734765
SAREXT,0.009027481
STOCHRSI_fastk,0.008555303
PLUS_DI,0.007824114
STOCH_slowk,0.0070957905
MAVP,0.006928798
TRIX,0.0067244074
ADXR,0.0066530057
BOP,0.006624305
ADX,0.0062910607
VAR,0.0059248563
BETA,0.0058212494
Close,0.005630307
AROONOSC,0.0055530206
NATR,0.0055167736
STOCHF_fastk,0.005497835
HT_TRENDMODE,0.0053059454
LINEARREG_SLOPE,0.0052334103
MINUS_DM,0.0050180396
CMO,0.0049275327
HT_TRENDLINE,0.004843288
HT_PHASOR_inphase,0.004843049
AROON_down,0.004762912
STDDEV,0.004630482
KAMA,0.004559859
BB_LOWER,0.0045014275
DEMA_Trend,0.004294557
MINUS_DI,0.0042291316
MOM,0.0041344147
BB_UPPER,0.0040613418
ATR,0.004038254
HT_DCPHASE,0.003931708
EMA,0.0038506072
STOCH_slowd,0.0037954722
MACDFIX,0.0037354904
HT_SINE_sine,0.0036134042
STOCHRSI_fastd,0.0035772119
MACDFIX_hist,0.0035527393
DEMA,0.0034881902
PLUS_DM,0.0033032277
MACDFIX_signal,0.0032989345
ROCR,0.0031593612
ROC,0.0031399715
HT_SINE_leadsine,0.0030834572
LINEARREG_ANGLE,0.0030011828
FAMA,0.0029122566
SAR,0.0028472024
WILLR,0.002826606
ROCP,0.0027827788
T3,0.0027010129
HT_PHASOR_quadrature,0.0025459563
STOCHF_fastd,0.00254426
AROON_up,0.0025291436
MACD_signal,0.0024465916
TSF,0.002369188
TEMA,0.002279662
HT_DCPERIOD,0.002267938
PPO,0.0021739246
MA,0.002163993
MACDEXT,0.0021340312
MIDPOINT,0.0018825915
MIDPRICE,0.0016665149
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
MAMA,0.0
TRIMA,0.0
WMA,0.0
LINEARREG,0.0
ROCR100,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
