,importance
HT_TRENDMODE,0.028086921
MIDPRICE,0.020392137
LINEARREG,0.018401079
MA,0.017834065
TSF,0.016297733
ROCR100,0.01595949
LINEARREG_INTERCEPT,0.015903851
LINEARREG_ANGLE,0.015780052
TRANGE,0.015357764
MEDPRICE,0.015261169
MOM,0.015218245
PPO,0.014818632
MINUS_DM,0.014783223
STOCHF_fastk,0.014477849
MACD_hist,0.0144089125
SAR,0.014384865
VAR,0.0142552415
WMA,0.013800462
WILLR,0.013659922
MINUS_DI,0.013465046
MIDPOINT,0.013199746
SAREXT,0.0131956125
MACDEXT,0.013167014
ATR,0.013125595
NATR,0.013097967
TRIX,0.012985791
ROCP,0.012813799
ULTOSC,0.012800906
PLUS_DM,0.012758669
HT_PHASOR_quadrature,0.012630983
PLUS_DI,0.012486622
STDDEV,0.012424316
STOCHRSI_fastd,0.012207512
MACDFIX_hist,0.011964039
BB_UPPER,0.011847545
LINEARREG_SLOPE,0.011718239
HT_SINE_leadsine,0.01149913
MACDEXT_signal,0.011463327
DEMA,0.011446671
BETA,0.011395001
MACD_signal,0.011337304
BB_LOWER,0.01118532
ADXR,0.011185112
CCI,0.011140411
HT_PHASOR_inphase,0.0111129405
ROC,0.011022762
MACDFIX,0.010925177
ROCR,0.01083557
HT_DCPERIOD,0.010762224
STOCH_slowk,0.010676692
MACDFIX_signal,0.010670181
CMO,0.010665925
FAMA,0.010664984
AROONOSC,0.010574919
HT_DCPHASE,0.010571742
HT_SINE_sine,0.010536699
AROON_up,0.010480194
T3,0.010385105
MACD,0.010352919
CORREL,0.0103261955
STOCH_slowd,0.0102139255
BOP,0.010038708
KAMA,0.009922036
TEMA,0.009825711
MACDEXT_hist,0.009698977
RSI,0.009593619
Close,0.009559303
STOCHRSI_fastk,0.0095040165
STOCHF_fastd,0.009303901
MAMA,0.009042506
Low,0.008954596
EMA,0.00850296
AROON_down,0.0082738
ADX,0.008087803
TRIMA,0.00802654
APO,0.008007594
BB_MIDDLE,0.007832428
MAVP,0.007658499
TYPPRICE,0.007538749
DX,0.007133384
High,0.0069442065
AVGPRICE,0.006814294
HT_TRENDLINE,0.006735858
Open,0.0067242365
DEMA_Trend,0.005806455
WCLPRICE,0.0040684077
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
