,importance
VAR,0.062894
High,0.05004746
ULTOSC,0.039819553
AROON_down,0.036264643
PPO,0.032012913
TRANGE,0.03140306
AROON_up,0.030432964
WILLR,0.027726935
Close,0.027580498
STOCHF_fastk,0.027421052
FAMA,0.019653184
PLUS_DI,0.019533068
ATR,0.019385314
LINEARREG_INTERCEPT,0.018967258
SAREXT,0.017817903
AROONOSC,0.016919453
MOM,0.015702983
HT_TRENDLINE,0.015245682
APO,0.014947686
STOCHRSI_fastk,0.014815989
RSI,0.01478263
MIDPRICE,0.0147368945
MACD_hist,0.0143268
Open,0.0139801735
HT_SINE_sine,0.013228985
CORREL,0.0131082265
STOCH_slowk,0.012983801
LINEARREG_ANGLE,0.012959087
LINEARREG,0.012944159
CCI,0.012887158
MINUS_DI,0.012666752
CMO,0.012535689
MACDFIX_hist,0.011933557
MACD,0.011718798
SMA,0.011567826
MINUS_DM,0.01148799
LINEARREG_SLOPE,0.010698126
MACD_signal,0.010680547
SAR,0.010649681
BOP,0.010462636
BB_LOWER,0.010458345
PLUS_DM,0.009959832
STOCHRSI_fastd,0.009810335
MACDEXT_hist,0.0097883735
DX,0.009303352
STDDEV,0.009208297
ROC,0.008984394
Low,0.008197684
NATR,0.008055047
MAMA,0.007977414
HT_DCPERIOD,0.007926467
ADXR,0.007922026
HT_PHASOR_quadrature,0.007883665
ROCR,0.007840336
HT_PHASOR_inphase,0.0075470144
ROCP,0.007412942
MACDEXT,0.007393393
HT_DCPHASE,0.0073079346
STOCH_slowd,0.0072323997
MACDFIX_signal,0.006995693
BETA,0.006976368
BB_MIDDLE,0.0065652975
MIDPOINT,0.005734372
WCLPRICE,0.005445449
TRIX,0.005290378
HT_SINE_leadsine,0.0050261123
MACDEXT_signal,0.004937858
BB_UPPER,0.0038880515
ADX,0.0
T3,0.0
HT_TRENDMODE,0.0
DEMA,0.0
EMA,0.0
KAMA,0.0
MA,0.0
MAVP,0.0
STOCHF_fastd,0.0
TEMA,0.0
TSF,0.0
TRIMA,0.0
WMA,0.0
MACDFIX,0.0
ROCR100,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
