,importance
MAMA,0.04712145
FAMA,0.04044583
MEDPRICE,0.028417816
KAMA,0.023418497
ULTOSC,0.023306206
BB_UPPER,0.023131024
SAREXT,0.018958304
EMA,0.01880975
DEMA,0.01852884
ADX,0.018396067
TRIMA,0.018263128
High,0.017984768
STDDEV,0.017367052
STOCHRSI_fastd,0.017160267
PLUS_DM,0.016470272
STOCH_slowd,0.016421549
HT_DCPHASE,0.016348485
Open,0.016311452
BB_LOWER,0.016272401
MACD_hist,0.016015664
BETA,0.015821736
MIDPOINT,0.01557803
STOCHF_fastk,0.015432903
MOM,0.015324645
MACDEXT_hist,0.0149999745
HT_PHASOR_inphase,0.014570291
MINUS_DI,0.014341179
MINUS_DM,0.014266705
ADXR,0.014192522
AROON_up,0.013869197
Close,0.013821512
APO,0.013807674
PPO,0.013048772
TRIX,0.012970227
CCI,0.012791845
HT_SINE_sine,0.01239495
RSI,0.012133421
MACD,0.012099084
HT_PHASOR_quadrature,0.012051011
MACDEXT_signal,0.011754829
LINEARREG_ANGLE,0.011687454
TRANGE,0.0115811145
LINEARREG_SLOPE,0.011534644
ATR,0.011394735
HT_SINE_leadsine,0.011012873
STOCH_slowk,0.0109084835
NATR,0.010875768
STOCHRSI_fastk,0.010764111
LINEARREG_INTERCEPT,0.010706097
TEMA,0.010697849
MACDFIX_hist,0.01062969
AVGPRICE,0.010464166
SAR,0.010104395
DX,0.009987042
PLUS_DI,0.009971062
HT_DCPERIOD,0.009945256
ROC,0.009840691
BB_MIDDLE,0.009746975
CMO,0.009704017
TSF,0.009546962
MACDEXT,0.0095004095
BOP,0.009134072
CORREL,0.00907506
WILLR,0.00860679
MAVP,0.008597744
WMA,0.008205146
AROON_down,0.008193389
STOCHF_fastd,0.008061463
Low,0.0077033914
ROCP,0.007399852
TYPPRICE,0.0
HT_TRENDLINE,0.0
MA,0.0
LINEARREG,0.0
MACD_signal,0.0
AROONOSC,0.0
MIDPRICE,0.0
T3,0.0
SMA,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Volume,0.0
EFP Volume,0.0
MACDFIX,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ROCR100,0.0
ROCR,0.0
Last,0.0
Wave,0.0
Change,0.0
Previous Day Open Interest,0.0
MFI,0.0
MACDFIX_signal,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
