,importance
WCLPRICE,0.041519362
TYPPRICE,0.022943456
MACDFIX,0.020813644
LINEARREG_SLOPE,0.019325677
RSI,0.01899273
MIDPOINT,0.017560404
ROCR,0.01586463
TRIMA,0.015602634
STOCH_slowk,0.015548366
High,0.015018034
MACD_signal,0.014847843
LINEARREG,0.014767264
AROONOSC,0.0147431195
ULTOSC,0.014350393
CMO,0.014265746
MA,0.014044733
LINEARREG_ANGLE,0.013802545
ATR,0.013782881
AVGPRICE,0.013470174
STOCHRSI_fastd,0.0133909825
SAR,0.013340942
Low,0.013048094
LINEARREG_INTERCEPT,0.012995348
DEMA,0.0126118045
MAMA,0.012589899
MACDEXT,0.0125592835
T3,0.012464239
ADXR,0.012440812
NATR,0.01240871
HT_TRENDLINE,0.01179723
TSF,0.011764068
MINUS_DM,0.011749735
EMA,0.011636119
KAMA,0.011632411
HT_SINE_leadsine,0.011575842
MACD_hist,0.011538823
SAREXT,0.011500441
BB_LOWER,0.011386002
Close,0.0112805525
APO,0.011163675
MAVP,0.011152949
MACDFIX_hist,0.011036743
MACDEXT_hist,0.010963941
PPO,0.010735808
BB_UPPER,0.010717898
TRIX,0.010714384
STOCHF_fastk,0.010620591
ADX,0.010368051
STOCH_slowd,0.010331543
PLUS_DI,0.0102106
VAR,0.010177849
TEMA,0.01017738
HT_PHASOR_inphase,0.010051649
ROC,0.010045043
WILLR,0.009925887
STDDEV,0.009813134
PLUS_DM,0.00976169
Open,0.0097104395
MACDEXT_signal,0.009708587
FAMA,0.009566389
MINUS_DI,0.009436827
MIDPRICE,0.009389836
BB_MIDDLE,0.009294599
TRANGE,0.009228016
AROON_up,0.0092172
CCI,0.009182781
HT_PHASOR_quadrature,0.009102485
STOCHRSI_fastk,0.009061754
AROON_down,0.009022391
BETA,0.008934136
HT_DCPERIOD,0.008781104
CORREL,0.008779669
HT_DCPHASE,0.008618179
STOCHF_fastd,0.008493358
MOM,0.008450807
BOP,0.008345396
DX,0.008290936
WMA,0.007820739
PATTERN_SUM,0.007748542
MACDFIX_signal,0.007493571
HT_TRENDMODE,0.0072760447
HT_SINE_sine,0.0072538117
ROCP,0.007190339
MACD,0.006688699
MEDPRICE,0.004969593
SMA,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
