,importance
T3,0.0287928
Close,0.026239516
MAMA,0.025291875
TYPPRICE,0.0212939
ADXR,0.020641003
LINEARREG_ANGLE,0.019618867
TSF,0.018731091
VAR,0.018157456
MACD,0.017736463
MEDPRICE,0.016740218
ROC,0.01598871
AROONOSC,0.015515646
MACDFIX,0.015319683
MACDEXT,0.015093588
MACDFIX_hist,0.014803081
STOCH_slowk,0.014614104
Low,0.014484621
NATR,0.014467914
DX,0.014269734
PLUS_DM,0.013977103
ULTOSC,0.013941393
STOCHF_fastk,0.01379598
PPO,0.013768576
MACDEXT_signal,0.013498149
MINUS_DI,0.013193313
HT_SINE_sine,0.013042122
CMO,0.012959928
Open,0.012893321
BETA,0.012592083
MACDEXT_hist,0.012549523
STOCHF_fastd,0.012288648
BB_UPPER,0.012259521
WCLPRICE,0.012030775
BOP,0.011954482
MAVP,0.011924547
TRIMA,0.011896076
LINEARREG_INTERCEPT,0.011730327
PLUS_DI,0.011681777
STOCHRSI_fastd,0.0116287125
SAREXT,0.011588247
ATR,0.011473524
AROON_down,0.011419497
BB_LOWER,0.011394824
CCI,0.011364389
ADX,0.011264926
SAR,0.011233911
HT_DCPHASE,0.011139378
MIDPOINT,0.01107714
CORREL,0.011044758
LINEARREG_SLOPE,0.010844763
TRIX,0.010730686
TRANGE,0.010728656
MINUS_DM,0.010676949
HT_DCPERIOD,0.010651022
HT_PHASOR_inphase,0.010600644
STOCH_slowd,0.010535927
MOM,0.010467649
KAMA,0.010442013
STDDEV,0.010436785
WILLR,0.010425812
BB_MIDDLE,0.01018008
MACD_hist,0.009754783
HT_PHASOR_quadrature,0.009634388
MIDPRICE,0.009589638
HT_SINE_leadsine,0.009571381
MACDFIX_signal,0.009504855
MACD_signal,0.009435069
WMA,0.009262972
High,0.009231269
DEMA,0.009014366
APO,0.008917498
STOCHRSI_fastk,0.008714134
FAMA,0.008688344
AROON_up,0.008667813
HT_TRENDLINE,0.0084259445
RSI,0.008378996
MA,0.0081573995
TEMA,0.0076464624
SMA,0.0062764925
Block Volume,0.0
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
EMA,0.0
MFI,0.0
ROCP,0.0
Wave,0.0
LINEARREG,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
