,importance
CCI,0.031065734
STOCH_slowk,0.027750079
Close,0.025526024
BB_MIDDLE,0.025294319
VAR,0.02289307
RSI,0.022174988
PLUS_DI,0.022098294
TSF,0.022068651
High,0.022002403
ROCP,0.021948654
HT_SINE_sine,0.02141601
APO,0.019689193
MAVP,0.019297719
BETA,0.01924645
PPO,0.019081634
TRANGE,0.018349772
AVGPRICE,0.018073918
ULTOSC,0.017186716
BOP,0.017126357
MAMA,0.016981784
STDDEV,0.016846072
PLUS_DM,0.01642601
Open,0.015287779
SAR,0.014589871
MACDFIX_hist,0.014511694
MACD,0.014499407
AROON_up,0.014126135
HT_TRENDLINE,0.0140972445
STOCHF_fastd,0.013982595
STOCH_slowd,0.013788204
DX,0.0136450585
Low,0.013407477
SAREXT,0.013285318
LINEARREG,0.0126997465
BB_LOWER,0.012232113
ADXR,0.01218644
MINUS_DI,0.012161563
STOCHRSI_fastk,0.011824154
MOM,0.011358362
AROON_down,0.011185456
MEDPRICE,0.010800254
TRIX,0.010781681
MACDEXT_hist,0.010761011
MINUS_DM,0.010228944
MACDEXT_signal,0.010205345
LINEARREG_SLOPE,0.010142465
HT_PHASOR_inphase,0.010058431
BB_UPPER,0.009916967
WILLR,0.009903484
LINEARREG_ANGLE,0.009779164
MACDFIX,0.00969546
MACDFIX_signal,0.009482796
HT_SINE_leadsine,0.009269332
ADX,0.009167487
CORREL,0.009115947
ATR,0.00903619
STOCHF_fastk,0.009004714
MACD_hist,0.008913055
MA,0.008619815
TEMA,0.008603141
KAMA,0.008546746
HT_DCPERIOD,0.008300648
NATR,0.00811611
ROCR,0.008006766
MACD_signal,0.0075800125
CMO,0.0073962254
HT_PHASOR_quadrature,0.007113166
T3,0.0070959274
TRIMA,0.0070734555
STOCHRSI_fastd,0.007009169
EMA,0.006422999
HT_DCPHASE,0.0061658076
LINEARREG_INTERCEPT,0.006080472
WMA,0.0056016366
MACDEXT,0.004592724
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
TYPPRICE,0.0
EFS Volume,0.0
MFI,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
ROC,0.0
ROCR100,0.0
DEMA,0.0
Previous Day Open Interest,0.0
AROONOSC,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
